time,a_x,a_y,a_z
185722076.4339139,5.168306001721138e-09,-2.882850688023221e-06,0.0
185765276.4339139,1.9557901919091364e-08,-2.8816069225537613e-06,0.0
185808476.4339139,3.392971657598684e-08,-2.88029031201144e-06,0.0
185851676.4339139,4.828337755731828e-08,-2.8789010551678207e-06,0.0
185894876.4339139,6.261851451799553e-08,-2.8774393526422773e-06,0.0
185938076.4339139,7.693475919024551e-08,-2.8759054068807175e-06,0.0
185981276.4339139,9.123174539070978e-08,-2.874299422134291e-06,0.0
186024476.4339139,1.0550910902732399e-07,-2.872621604438141e-06,0.0
186067676.4339139,1.1976648810597913e-07,-2.8708721615901563e-06,0.0
186110876.4339139,1.340035227369661e-07,-2.869051303129738e-06,0.0
186154076.4339139,1.482198551412052e-07,-2.867159240316608e-06,0.0
186197276.4339139,1.6241512965626033e-07,-2.8651961861096167e-06,0.0
186240476.4339139,1.765889927421403e-07,-2.8631623551455854e-06,0.0
186283676.4339139,1.9074109298688769e-07,-2.861057963718183e-06,0.0
186326876.4339139,2.048710811119572e-07,-2.8588832297568217e-06,0.0
186370076.4339139,2.1897860997738304e-07,-2.8566383728055908e-06,0.0
186413276.4339139,2.3306333458673853e-07,-2.854323614002218e-06,0.0
186456476.4339139,2.4712491209188776e-07,-2.8519391760570714e-06,0.0
186499676.4339139,2.611630017975311e-07,-2.8494852832321964e-06,0.0
186542876.4339139,2.7517726516554633e-07,-2.846962161320398e-06,0.0
186586076.4339139,2.8916736581912444e-07,-2.8443700376243517e-06,0.0
186629276.4339139,3.031329695467047e-07,-2.84170914093577e-06,0.0
186672476.4339139,3.1707374430570784e-07,-2.838979701514609e-06,0.0
186715676.4339139,3.309893602260695e-07,-2.8361819510683275e-06,0.0
186758876.4339139,3.448794896135748e-07,-2.8333161227311816e-06,0.0
186802076.4339139,3.587438069529968e-07,-2.8303824510435888e-06,0.0
186845276.4339139,3.725819889110378e-07,-2.8273811719315277e-06,0.0
186888476.4339139,3.863937143390774e-07,-2.8243125226860045e-06,0.0
186931676.4339139,4.001786642757269e-07,-2.821176741942568e-06,0.0
186974876.4339139,4.1393652194919316e-07,-2.8179740696608918e-06,0.0
187018076.4339139,4.276669727794499e-07,-2.814704747104398e-06,0.0
187061276.4339139,4.4136970438022343e-07,-2.8113690168199683e-06,0.0
187104476.4339139,4.5504440656078825e-07,-2.8079671226176924e-06,0.0
187147676.4339139,4.6869077132757855e-07,-2.8044993095506997e-06,0.0
187190876.4339139,4.823084928856148e-07,-2.8009658238950476e-06,0.0
187234076.4339139,4.958972676397478e-07,-2.7973669131296806e-06,0.0
187277276.4339139,5.094567941957194e-07,-2.7937028259164587e-06,0.0
187320476.4339139,5.229867733610469e-07,-2.7899738120802554e-06,0.0
187363676.4339139,5.364869081457254e-07,-2.7861801225891315e-06,0.0
187406876.4339139,5.499569037627557e-07,-2.7823220095345804e-06,0.0
187450076.4339139,5.633964676284958e-07,-2.7783997261118477e-06,0.0
187493276.4339139,5.768053093628388e-07,-2.7744135266003306e-06,0.0
187536476.4339139,5.901831407892177e-07,-2.77036366634405e-06,0.0
187579676.4339139,6.035296759344419e-07,-2.7662504017322147e-06,0.0
187622876.4339139,6.168446310283622e-07,-2.7620739901798523e-06,0.0
187666076.4339139,6.301277245033683e-07,-2.7578346901085273e-06,0.0
187709276.4339139,6.433786769937216e-07,-2.7535327609271502e-06,0.0
187752476.4339139,6.565972113347226e-07,-2.7491684630128575e-06,0.0
187795676.4339139,6.697830525617159e-07,-2.744742057691992e-06,0.0
187838876.4339139,6.829359279089348e-07,-2.7402538072211646e-06,0.0
187882076.4339139,6.96055566808184e-07,-2.735703974768402e-06,0.0
187925276.4339139,7.091417008873662e-07,-2.7310928243943898e-06,0.0
187968476.4339139,7.221940639688509e-07,-2.7264206210337966e-06,0.0
188011676.4339139,7.352123920676913e-07,-2.7216876304767118e-06,0.0
188054876.4339139,7.481964233896837e-07,-2.716894119350149e-06,0.0
188098076.4339139,7.611458983292785e-07,-2.7120403550996657e-06,0.0
188141276.4339139,7.740605594673407e-07,-2.7071266059710662e-06,0.0
188184476.4339139,7.869401515687611e-07,-2.702153140992209e-06,0.0
188227676.4339139,7.997844215799233e-07,-2.6971202299549064e-06,0.0
188270876.4339139,8.125931186260215e-07,-2.6920281433969234e-06,0.0
188314076.4339139,8.253659940082389e-07,-2.6868771525840773e-06,0.0
188357276.4339139,8.381028012007836e-07,-2.6816675294924433e-06,0.0
188400476.4339139,8.508032958477824e-07,-2.6763995467906487e-06,0.0
188443676.4339139,8.63467235760039e-07,-2.671073477822283e-06,0.0
188486876.4339139,8.760943809116507e-07,-2.6656895965883958e-06,0.0
188530076.4339139,8.886844934365001e-07,-2.660248177730128e-06,0.0
188573276.4339139,9.012373376245989e-07,-2.6547494965114043e-06,0.0
188616476.4339139,9.137526799183128e-07,-2.649193828801774e-06,0.0
188659676.4339139,9.262302889084491e-07,-2.643581451059331e-06,0.0
188702876.4339139,9.386699353302181e-07,-2.6379126403137557e-06,0.0
188746076.4339139,9.510713920590669e-07,-2.6321876741494547e-06,0.0
188789276.4339139,9.634344341063902e-07,-2.626406830688819e-06,0.0
188832476.4339139,9.757588386151136e-07,-2.6205703885755852e-06,0.0
188875676.4339139,9.880443848551585e-07,-2.61467862695831e-06,0.0
188918876.4339139,1.000290854218785e-06,-2.6087318254739533e-06,0.0
188962076.4339139,1.0124980302158188e-06,-2.6027302642315773e-06,0.0
189005276.4339139,1.0246656984687559e-06,-2.5966742237961545e-06,0.0
189048476.4339139,1.0367936467077574e-06,-2.590563985172485e-06,0.0
189091676.4339139,1.0488816647655283e-06,-2.5843998297892372e-06,0.0
189134876.4339139,1.0609295445720847e-06,-2.578182039483094e-06,0.0
189178076.4339139,1.0729370801494106e-06,-2.5719108964830197e-06,0.0
189221276.4339139,1.0849040676060036e-06,-2.565586683394628e-06,0.0
189264476.4339139,1.0968303051313208e-06,-2.559209683184693e-06,0.0
189307676.4339139,1.1087155929901083e-06,-2.552780179165743e-06,0.0
189350876.4339139,1.1205597335166376e-06,-2.5462984549807974e-06,0.0
189394076.4339139,1.1323625311088324e-06,-2.5397647945882087e-06,0.0
189437276.4339139,1.1441237922222984e-06,-2.53317948224662e-06,0.0
189480476.4339139,1.1558433253642523e-06,-2.5265428025000475e-06,0.0
189523676.4339139,1.167520941087355e-06,-2.5198550401630765e-06,0.0
189566876.4339139,1.1791564519834488e-06,-2.513116480306176e-06,0.0
189610076.4339139,1.1907496726771974e-06,-2.5063274082411345e-06,0.0
189653276.4339139,1.2023004198196402e-06,-2.4994881095066146e-06,0.0
189696476.4339139,1.2138085120816458e-06,-2.4925988698538237e-06,0.0
189739676.4339139,1.2252737701472853e-06,-2.4856599752323068e-06,0.0
189782876.4339139,1.2366960167071132e-06,-2.4786717117758623e-06,0.0
189826076.4339139,1.248075076451362e-06,-2.471634365788574e-06,0.0
189869276.4339139,1.2594107760630532e-06,-2.464548223730963e-06,0.0
189912476.4339139,1.2707029442110267e-06,-2.4574135722062695e-06,0.0
189955676.4339139,1.2819514115428818e-06,-2.450230697946835e-06,0.0
189998876.4339139,1.2931560106778507e-06,-2.4429998878006353e-06,0.0
190042076.4339139,1.3043165761995778e-06,-2.4357214287179054e-06,0.0
190085276.4339139,1.3154329446488357e-06,-2.4283956077379056e-06,0.0
190128476.4339139,1.32650495451616e-06,-2.421022711975805e-06,0.0
190171676.4339139,1.3375324462344063e-06,-2.4136030286096736e-06,0.0
190214876.4339139,1.3485152621712425e-06,-2.4061368448676196e-06,0.0
190258076.4339139,1.3594532466215666e-06,-2.39862444801503e-06,0.0
190301276.4339139,1.3703462457998538e-06,-2.391066125341938e-06,0.0
190344476.4339139,1.3811941078324357e-06,-2.3834621641505145e-06,0.0
190387676.4339139,1.3919966827497175e-06,-2.375812851742682e-06,0.0
190430876.4339139,1.4027538224783262e-06,-2.36811847540785e-06,0.0
190474076.4339139,1.413465380833192e-06,-2.360379322410767e-06,0.0
190517276.4339139,1.4241312135095791e-06,-2.352595679979503e-06,0.0
190560476.4339139,1.4347511780750413e-06,-2.3447678352935493e-06,0.0
190603676.4339139,1.4453251339613317e-06,-2.336896075472042e-06,0.0
190646876.4339139,1.455852942456244e-06,-2.3289806875621038e-06,0.0
190690076.4339139,1.466334466695406e-06,-2.3210219585273133e-06,0.0
190733276.4339139,1.476769571654011e-06,-2.31302017523629e-06,0.0
190776476.4339139,1.4871581241385027e-06,-2.3049756244514106e-06,0.0
190819676.4339139,1.4974999927782008e-06,-2.2968885928176296e-06,0.0
190862876.4339139,1.5077950480168827e-06,-2.288759366851443e-06,0.0
190906076.4339139,1.5180431621043093e-06,-2.2805882329299527e-06,0.0
190949276.4339139,1.5282442090877105e-06,-2.272375477280071e-06,0.0
190992476.4339139,1.5383980648032173e-06,-2.2641213859678305e-06,0.0
191035676.4339139,1.5485046068672498e-06,-2.25582624488782e-06,0.0
191078876.4339139,1.558563714667866e-06,-2.2474903397527475e-06,0.0
191122076.4339139,1.5685752693560635e-06,-2.2391139560831135e-06,0.0
191165276.4339139,1.5785391538370389e-06,-2.23069737919701e-06,0.0
191208476.4339139,1.5884552527614138e-06,-2.222240894200041e-06,0.0
191251676.4339139,1.5983234525164148e-06,-2.2137447859753544e-06,0.0
191294876.4339139,1.6081436412170197e-06,-2.2052093391738054e-06,0.0
191338076.4339139,1.6179157086970668e-06,-2.196634838204228e-06,0.0
191381276.4339139,1.6276395465003326e-06,-2.1880215672238336e-06,0.0
191424476.4339139,1.6373150478715694e-06,-2.1793698101287226e-06,0.0
191467676.4339139,1.646942107747517e-06,-2.1706798505445166e-06,0.0
191510876.4339139,1.6565206227478784e-06,-2.1619519718171087e-06,0.0
191554076.4339139,1.6660504911662716e-06,-2.153186457003534e-06,0.0
191597276.4339139,1.675531612961144e-06,-2.1443835888629486e-06,0.0
191640476.4339139,1.6849638897466707e-06,-2.135543649847739e-06,0.0
191683676.4339139,1.6943472247836165e-06,-2.126666922094736e-06,0.0
191726876.4339139,1.703681522970177e-06,-2.1177536874165514e-06,0.0
191770076.4339139,1.7129666908327977e-06,-2.108804227293029e-06,0.0
191813276.4339139,1.7222026365169677e-06,-2.0998188228628124e-06,0.0
191856476.4339139,1.7313892697779934e-06,-2.090797754915027e-06,0.0
191899676.4339139,1.740526501971751e-06,-2.0817413038810743e-06,0.0
191942876.4339139,1.7496142460454179e-06,-2.072649749826544e-06,0.0
191986076.4339139,1.7586524165281926e-06,-2.0635233724432425e-06,0.0
192029276.4339139,1.767640929521991e-06,-2.0543624510413276e-06,0.0
192072476.4339139,1.776579702692127e-06,-2.04516726454156e-06,0.0
192115676.4339139,1.785468655257985e-06,-2.0359380914676724e-06,0.0
192158876.4339139,1.7943077079836698e-06,-2.0266752099388396e-06,0.0
192202076.4339139,1.803096783168653e-06,-2.0173788976622755e-06,0.0
192245276.4339139,1.8118358046383963e-06,-2.008049431925923e-06,0.0
192288476.4339139,1.8205246977349793e-06,-1.998687089591273e-06,0.0
192331676.4339139,1.8291633893077051e-06,-1.9892921470862836e-06,0.0
192374876.4339139,1.8377518077037023e-06,-1.9798648803984066e-06,0.0
192418076.4339139,1.8462898827585188e-06,-1.9704055650677317e-06,0.0
192461276.4339139,1.8547775457867125e-06,-1.9609144761802377e-06,0.0
192504476.4339139,1.8632147295724329e-06,-1.9513918883611455e-06,0.0
192547676.4339139,1.87160136836e-06,-1.941838075768389e-06,0.0
192590876.4339139,1.8799373978444739e-06,-1.9322533120861803e-06,0.0
192634076.4339139,1.8882227551622367e-06,-1.9226378705186992e-06,0.0
192677276.4339139,1.8964573788815544e-06,-1.9129920237838707e-06,0.0
192720476.4339139,1.9046412089931539e-06,-1.903316044107263e-06,0.0
192763676.4339139,1.9127741869007893e-06,-1.8936102032160824e-06,0.0
192806876.4339139,1.9208562554118163e-06,-1.8838747723332738e-06,0.0
192850076.4339139,1.928887358727766e-06,-1.8741100221717297e-06,0.0
192893276.4339139,1.9368674424349212e-06,-1.8643162229285968e-06,0.0
192936476.4339139,1.944796453494899e-06,-1.8544936442796897e-06,0.0
192979676.4339139,1.952674340235238e-06,-1.8446425553740082e-06,0.0
193022876.4339139,1.9605010523399856e-06,-1.8347632248283489e-06,0.0
193066076.4339139,1.9682765408403053e-06,-1.824855920722031e-06,0.0
193109276.4339139,1.976000758105074e-06,-1.8149209105917072e-06,0.0
193152476.4339139,1.983673657831501e-06,-1.8049584614262889e-06,0.0
193195676.4339139,1.991295195035751e-06,-1.7949688396619606e-06,0.0
193238876.4339139,1.998865326043577e-06,-1.7849523111773005e-06,0.0
193282076.4339139,2.006384008480967e-06,-1.7749091412884958e-06,0.0
193325276.4339139,2.013851201264796e-06,-1.7648395947446547e-06,0.0
193368476.4339139,2.021266864593495e-06,-1.7547439357232178e-06,0.0
193411676.4339139,2.0286309599377355e-06,-1.7446224278254661e-06,0.0
193454876.4339139,2.0359434500311235e-06,-1.7344753340721255e-06,0.0
193498076.4339139,2.043204298860907e-06,-1.724302916899061e-06,0.0
193541276.4339139,2.050413471658704e-06,-1.7141054381530756e-06,0.0
193584476.4339139,2.0575709348912407e-06,-1.70388315908779e-06,0.0
193627676.4339139,2.064676656251116e-06,-1.6936363403596333e-06,0.0
193670876.4339139,2.0717306046475673e-06,-1.683365242023904e-06,0.0
193714076.4339139,2.078732750197276e-06,-1.6730701235309485e-06,0.0
193757276.4339139,2.085683064215175e-06,-1.6627512437224084e-06,0.0
193800476.4339139,2.0925815192052764e-06,-1.6524088608275726e-06,0.0
193843676.4339139,2.0994280888515345e-06,-1.6420432324598146e-06,0.0
193886876.4339139,2.106222748008715e-06,-1.631654615613122e-06,0.0
193930076.4339139,2.1129654726932876e-06,-1.6212432666587099e-06,0.0
193973276.4339139,2.119656240074351e-06,-1.6108094413417295e-06,0.0
194016476.4339139,2.126295028464568e-06,-1.6003533947780572e-06,0.0
194059676.4339139,2.1328818173111317e-06,-1.5898753814511784e-06,0.0
194102876.4339139,2.1394165871867567e-06,-1.5793756552091504e-06,0.0
194146076.4339139,2.145899319780689e-06,-1.5688544692616553e-06,0.0
194189276.4339139,2.152329997889748e-06,-1.558312076177138e-06,0.0
194232476.4339139,2.158708605409387e-06,-1.547748727880024e-06,0.0
194275676.4339139,2.1650351273247894e-06,-1.5371646756480284e-06,0.0
194318876.4339139,2.1713095497019846e-06,-1.5265601701095418e-06,0.0
194362076.4339139,2.177531859678997e-06,-1.5159354612411022e-06,0.0
194405276.4339139,2.1837020454570133e-06,-1.5052907983649436e-06,0.0
194448476.4339139,2.1898200962915964e-06,-1.4946264301466358e-06,0.0
194491676.4339139,2.195886002483908e-06,-1.4839426045927904e-06,0.0
194534876.4339139,2.201899755371978e-06,-1.4732395690488609e-06,0.0
194578076.4339139,2.2078613473219913e-06,-1.4625175701970116e-06,0.0
194621276.4339139,2.2137707717196174e-06,-1.451776854054071e-06,0.0
194664476.4339139,2.2196280229613626e-06,-1.4410176659695589e-06,0.0
194707676.4339139,2.225433096445954e-06,-1.430240250623792e-06,0.0
194750876.4339139,2.2311859885657637e-06,-1.4194448520260693e-06,0.0
194794076.4339139,2.2368866966982573e-06,-1.408631713512928e-06,0.0
194837276.4339139,2.242535219197482e-06,-1.3978010777464766e-06,0.0
194880476.4339139,2.2481315553855786e-06,-1.386953186712803e-06,0.0
194923676.4339139,2.253675705544345e-06,-1.3760882817204585e-06,0.0
194966876.4339139,2.259167670906815e-06,-1.3652066033990084e-06,0.0
195010076.4339139,2.2646074536488862e-06,-1.3543083916976635e-06,0.0
195053276.4339139,2.2699950568809745e-06,-1.3433938858839753e-06,0.0
195096476.4339139,2.2753304846397124e-06,-1.3324633245426098e-06,0.0
195139676.4339139,2.2806137418796734e-06,-1.3215169455741837e-06,0.0
195182876.4339139,2.285844834465144e-06,-1.3105549861941789e-06,0.0
195226076.4339139,2.2910237691619263e-06,-1.2995776829319217e-06,0.0
195269276.4339139,2.2961505536291776e-06,-1.2885852716296274e-06,0.0
195312476.4339139,2.3012251964112913e-06,-1.2775779874415192e-06,0.0
195355676.4339139,2.3062477069298136e-06,-1.2665560648330117e-06,0.0
195398876.4339139,2.311218095475401e-06,-1.2555197375799586e-06,0.0
195442076.4339139,2.3161363731998115e-06,-1.244469238767969e-06,0.0
195485276.4339139,2.3210025521079415e-06,-1.233404800791788e-06,0.0
195528476.4339139,2.325816645049899e-06,-1.2223266553547426e-06,0.0
195571676.4339139,2.3305786657131155e-06,-1.2112350334682486e-06,0.0
195614876.4339139,2.335288628614501e-06,-1.200130165451386e-06,0.0
195658076.4339139,2.3399465490926383e-06,-1.1890122809305318e-06,0.0
195701276.4339139,2.3445524433000156e-06,-1.1778816088390573e-06,0.0
195744476.4339139,2.3491063281953052e-06,-1.1667383774170862e-06,0.0
195787676.4339139,2.3536082215356796e-06,-1.155582814211314e-06,0.0
195830876.4339139,2.3580581418691706e-06,-1.1444151460748865e-06,0.0
195874076.4339139,2.362456108527068e-06,-1.1332355991673357e-06,0.0
195917276.4339139,2.3668021416163706e-06,-1.122044398954582e-06,0.0
195960476.4339139,2.371096262012265e-06,-1.1108417702089843e-06,0.0
196003676.4339139,2.3753384913506504e-06,-1.0996279370094527e-06,0.0
196046876.4339139,2.3795288520207234e-06,-1.0884031227416213e-06,0.0
196090076.4339139,2.38366736715758e-06,-1.0771675500980691e-06,0.0
196133276.4339139,2.3877540606348788e-06,-1.0659214410786038e-06,0.0
196176476.4339139,2.391788957057543e-06,-1.054665016990596e-06,0.0
196219676.4339139,2.395772081754508e-06,-1.0433984984493701e-06,0.0
196262876.4339139,2.399703460771507e-06,-1.032122105378648e-06,0.0
196306076.4339139,2.4035831208639087e-06,-1.0208360570110447e-06,0.0
196349276.4339139,2.4074110894895943e-06,-1.0095405718886188e-06,0.0
196392476.4339139,2.4111873948018832e-06,-9.982358678634726e-07,0.0
196435676.4339139,2.4149120656424974e-06,-9.869221620984034e-07,0.0
196478876.4339139,2.418585131534581e-06,-9.755996710676076e-07,0.0
196522076.4339139,2.4222066226757552e-06,-9.642686105574316e-07,0.0
196565276.4339139,2.4257765699312244e-06,-9.529291956671753e-07,0.0
196608476.4339139,2.4292950048269234e-06,-9.415816408099402e-07,0.0
196651676.4339139,2.432761959542718e-06,-9.302261597135311e-07,0.0
196694876.4339139,2.436177466905646e-06,-9.188629654213999e-07,0.0
196738076.4339139,2.4395415603832008e-06,-9.074922702936385e-07,0.0
196781276.4339139,2.44285427407667e-06,-8.961142860080192e-07,0.0
196824476.4339139,2.4461156427145138e-06,-8.847292235610796e-07,0.0
196867676.4339139,2.449325701645796e-06,-8.733372932692516e-07,0.0
196910876.4339139,2.4524844868336533e-06,-8.619387047700374e-07,0.0
196954076.4339139,2.4555920348488167e-06,-8.505336670232261e-07,0.0
196997276.4339139,2.4586483828631846e-06,-8.391223883121582e-07,0.0
197040476.4339139,2.461653568643428e-06,-8.277050762450273e-07,0.0
197083676.4339139,2.464607630544662e-06,-8.162819377562289e-07,0.0
197126876.4339139,2.467510607504147e-06,-8.048531791077481e-07,0.0
197170076.4339139,2.4703625390350496e-06,-7.934190058905888e-07,0.0
197213276.4339139,2.4731634652202457e-06,-7.819796230262431e-07,0.0
197256476.4339139,2.47591342670617e-06,-7.705352347682021e-07,0.0
197299676.4339139,2.478612464696716e-06,-7.59086044703504e-07,0.0
197342876.4339139,2.481260620947184e-06,-7.476322557543222e-07,0.0
197386076.4339139,2.4838579377582705e-06,-7.3617407017959e-07,0.0
197429276.4339139,2.486404457970117e-06,-7.247116895766667e-07,0.0
197472476.4339139,2.4889002249563955e-06,-7.132453148830355e-07,0.0
197515676.4339139,2.491345282618447e-06,-7.017751463780418e-07,0.0
197558876.4339139,2.49373967537947e-06,-6.903013836846661e-07,0.0
197602076.4339139,2.4960834481787487e-06,-6.788242257713323e-07,0.0
197645276.4339139,2.4983766464659417e-06,-6.673438709537509e-07,0.0
197688476.4339139,2.5006193161954114e-06,-6.558605168967976e-07,0.0
197731676.4339139,2.5028115038205957e-06,-6.443743606164227e-07,0.0
