time,a_x,a_y,a_z
190258076.4339139,-3.874801705828869e-07,8.2817905135299e-07,-6.34392068958961e-08
190301276.4339139,-3.890412169726885e-07,8.273496107018707e-07,-6.343077055155466e-08
190344476.4339139,-3.9060058138215666e-07,8.265175188540371e-07,-6.342228293480944e-08
190387676.4339139,-3.921582601103313e-07,8.256827781444446e-07,-6.341374401909236e-08
190430876.4339139,-3.9371424945370473e-07,8.248453909115663e-07,-6.340515377785007e-08
190474076.4339139,-3.952685457062241e-07,8.240053594974292e-07,-6.339651218454485e-08
190517276.4339139,-3.968211451592941e-07,8.231626862476506e-07,-6.338781921265538e-08
190560476.4339139,-3.983720441017789e-07,8.223173735114704e-07,-6.337907483567735e-08
190603676.4339139,-3.9992123882000597e-07,8.214694236417901e-07,-6.337027902712441e-08
190646876.4339139,-4.014687255977688e-07,8.206188389952061e-07,-6.336143176052894e-08
190690076.4339139,-4.0301450071632986e-07,8.197656219320455e-07,-6.335253300944264e-08
190733276.4339139,-4.0455856045442405e-07,8.189097748164019e-07,-6.334358274743756e-08
190776476.4339139,-4.0610090108826216e-07,8.180513000161704e-07,-6.33345809481067e-08
190819676.4339139,-4.0764151889153443e-07,8.171901999030827e-07,-6.332552758506482e-08
190862876.4339139,-4.091804101354146e-07,8.163264768527429e-07,-6.331642263194928e-08
190906076.4339139,-4.1071757108856385e-07,8.154601332446636e-07,-6.330726606242078e-08
190949276.4339139,-4.122529980171341e-07,8.145911714622989e-07,-6.32980578501641e-08
190992476.4339139,-4.137866871847735e-07,8.137195938930818e-07,-6.3288797968889e-08
191035676.4339139,-4.153186348526297e-07,8.128454029284587e-07,-6.327948639233085e-08
191078876.4339139,-4.168488372793556e-07,8.119686009639251e-07,-6.327012309425161e-08
191122076.4339139,-4.1837729072111264e-07,8.110891903990601e-07,-6.32607080484404e-08
191165276.4339139,-4.19903991431577e-07,8.102071736375626e-07,-6.32512412287145e-08
191208476.4339139,-4.214289356619433e-07,8.093225530872849e-07,-6.324172260891989e-08
191251676.4339139,-4.2295211966093157e-07,8.084353311602708e-07,-6.323215216293239e-08
191294876.4339139,-4.244735396747903e-07,8.075455102727867e-07,-6.3222529864658e-08
191338076.4339139,-4.259931919473046e-07,8.06653092845362e-07,-6.321285568803426e-08
191381276.4339139,-4.275110727197987e-07,8.057580813028186e-07,-6.32031296070304e-08
191424476.4339139,-4.2902717823114497e-07,8.048604780743104e-07,-6.319335159564869e-08
191467676.4339139,-4.3054150471776703e-07,8.039602855933563e-07,-6.318352162792489e-08
191510876.4339139,-4.320540484136481e-07,8.030575062978763e-07,-6.317363967792926e-08
191554076.4339139,-4.3356480555033624e-07,8.021521426302256e-07,-6.316370571976722e-08
191597276.4339139,-4.350737723569504e-07,8.012441970372312e-07,-6.315371972758026e-08
191640476.4339139,-4.365809450601874e-07,8.003336719702238e-07,-6.314368167554649e-08
191683676.4339139,-4.3808631988432915e-07,7.994205698850774e-07,-6.313359153788188e-08
191726876.4339139,-4.3958989305124884e-07,7.985048932422406e-07,-6.31234492888407e-08
191770076.4339139,-4.410916607804183e-07,7.975866445067735e-07,-6.311325490271643e-08
191813276.4339139,-4.4259161928891446e-07,7.96665826148381e-07,-6.310300835384257e-08
191856476.4339139,-4.4408976479142867e-07,7.95742440641451e-07,-6.309270961659361e-08
191899676.4339139,-4.455860935002717e-07,7.948164904650846e-07,-6.308235866538548e-08
191942876.4339139,-4.470806016253827e-07,7.938879781031349e-07,-6.307195547467667e-08
191986076.4339139,-4.485732853743375e-07,7.929569060442408e-07,-6.306150001896897e-08
192029276.4339139,-4.5006414095235544e-07,7.920232767818609e-07,-6.30509922728082e-08
192072476.4339139,-4.5155316456230794e-07,7.910870928143091e-07,-6.304043221078505e-08
192115676.4339139,-4.53040352404727e-07,7.901483566447896e-07,-6.302981980753597e-08
192158876.4339139,-4.545257006778134e-07,7.89207070781431e-07,-6.301915503774386e-08
192202076.4339139,-4.560092055774457e-07,7.882632377373224e-07,-6.300843787613912e-08
192245276.4339139,-4.5749086329718835e-07,7.873168600305463e-07,-6.299766829750015e-08
192288476.4339139,-4.5897067002830057e-07,7.863679401842143e-07,-6.298684627665435e-08
192331676.4339139,-4.6044862195974624e-07,7.854164807265018e-07,-6.297597178847897e-08
192374876.4339139,-4.619247152782024e-07,7.844624841906836e-07,-6.296504480790187e-08
192418076.4339139,-4.6339894616806867e-07,7.835059531151657e-07,-6.295406530990234e-08
192461276.4339139,-4.6487131081147714e-07,7.825468900435226e-07,-6.29430332695119e-08
192504476.4339139,-4.663418053883016e-07,7.815852975245313e-07,-6.293194866181521e-08
192547676.4339139,-4.6781042607616786e-07,7.806211781122049e-07,-6.292081146195083e-08
192590876.4339139,-4.692771690504631e-07,7.796545343658283e-07,-6.290962164511207e-08
192634076.4339139,-4.707420304843466e-07,7.786853688499914e-07,-6.289837918654778e-08
192677276.4339139,-4.722050065487599e-07,7.777136841346253e-07,-6.288708406156321e-08
192720476.4339139,-4.7366609341243685e-07,7.767394827950344e-07,-6.287573624552087e-08
192763676.4339139,-4.751252872419152e-07,7.757627674119334e-07,-6.286433571384133e-08
192806876.4339139,-4.765825842015458e-07,7.747835405714795e-07,-6.285288244200401e-08
192850076.4339139,-4.780379804535053e-07,7.738018048653079e-07,-6.284137640554807e-08
192893276.4339139,-4.794914721578055e-07,7.728175628905655e-07,-6.282981758007323e-08
192936476.4339139,-4.809430554723069e-07,7.718308172499468e-07,-6.281820594124067e-08
192979676.4339139,-4.823927265527267e-07,7.708415705517242e-07,-6.280654146477364e-08
193022876.4339139,-4.838404815526537e-07,7.698498254097874e-07,-6.279482412645862e-08
193066076.4339139,-4.852863166235586e-07,7.688555844436741e-07,-6.278305390214593e-08
193109276.4339139,-4.867302279148045e-07,7.678588502786038e-07,-6.277123076775053e-08
193152476.4339139,-4.881722115736623e-07,7.668596255455157e-07,-6.275935469925324e-08
193195676.4339139,-4.896122637453192e-07,7.658579128810975e-07,-6.2747425672701e-08
193238876.4339139,-4.910503805728935e-07,7.648537149278241e-07,-6.273544366420822e-08
193282076.4339139,-4.924865581974463e-07,7.638470343339888e-07,-6.272340864995736e-08
193325276.4339139,-4.939207927579932e-07,7.628378737537373e-07,-6.271132060619978e-08
193368476.4339139,-4.953530803915195e-07,7.618262358471046e-07,-6.269917950925677e-08
193411676.4339139,-4.967834172329905e-07,7.608121232800447e-07,-6.268698533552018e-08
193454876.4339139,-4.982117994153658e-07,7.597955387244665e-07,-6.267473806145331e-08
193498076.4339139,-4.996382230696132e-07,7.587764848582686e-07,-6.266243766359191e-08
193541276.4339139,-5.010626843247206e-07,7.577549643653709e-07,-6.265008411854485e-08
193584476.4339139,-5.024851793077113e-07,7.567309799357507e-07,-6.263767740299509e-08
193627676.4339139,-5.039057041436564e-07,7.557045342654738e-07,-6.262521749370047e-08
193670876.4339139,-5.053242549556893e-07,7.546756300567305e-07,-6.261270436749457e-08
193714076.4339139,-5.067408278650195e-07,7.536442700178679e-07,-6.26001380012876e-08
193757276.4339139,-5.081554189909468e-07,7.526104568634228e-07,-6.258751837206717e-08
193800476.4339139,-5.095680244508762e-07,7.515741933141577e-07,-6.257484545689923e-08
193843676.4339139,-5.109786403603315e-07,7.505354820970916e-07,-6.256211923292891e-08
193886876.4339139,-5.123872628329706e-07,7.494943259455349e-07,-6.254933967738137e-08
193930076.4339139,-5.137938879806002e-07,7.484507275991226e-07,-6.253650676756258e-08
193973276.4339139,-5.151985119131908e-07,7.474046898038477e-07,-6.252362048086032e-08
194016476.4339139,-5.166011307388919e-07,7.463562153120938e-07,-6.251068079474494e-08
194059676.4339139,-5.180017405640468e-07,7.453053068826691e-07,-6.249768768677026e-08
194102876.4339139,-5.194003374932097e-07,7.442519672808406e-07,-6.24846411345745e-08
194146076.4339139,-5.207969176291583e-07,7.431961992783638e-07,-6.24715411158809e-08
194189276.4339139,-5.22191477072912e-07,7.421380056535197e-07,-6.245838760849881e-08
194232476.4339139,-5.235840119237481e-07,7.410773891911462e-07,-6.24451805903246e-08
194275676.4339139,-5.249745182792155e-07,7.400143526826709e-07,-6.243192003934226e-08
194318876.4339139,-5.263629922351532e-07,7.389488989261445e-07,-6.241860593362451e-08
194362076.4339139,-5.277494298857061e-07,7.378810307262738e-07,-6.240523825133359e-08
194405276.4339139,-5.291338273233405e-07,7.368107508944542e-07,-6.239181697072205e-08
194448476.4339139,-5.305161806388622e-07,7.357380622488028e-07,-6.237834207013372e-08
194491676.4339139,-5.318964859214323e-07,7.34662967614191e-07,-6.236481352800455e-08
194534876.4339139,-5.332747392585852e-07,7.33585469822278e-07,-6.235123132286346e-08
194578076.4339139,-5.346509367362451e-07,7.325055717115427e-07,-6.233759543333327e-08
194621276.4339139,-5.360250744387437e-07,7.314232761273164e-07,-6.232390583813151e-08
194664476.4339139,-5.373971484488366e-07,7.303385859218147e-07,-6.231016251607121e-08
194707676.4339139,-5.38767154847723e-07,7.292515039541728e-07,-6.229636544606201e-08
194750876.4339139,-5.401350897150621e-07,7.281620330904745e-07,-6.228251460711089e-08
194794076.4339139,-5.415009491289898e-07,7.27070176203786e-07,-6.226860997832289e-08
194837276.4339139,-5.428647291661403e-07,7.259759361741895e-07,-6.225465153890235e-08
194880476.4339139,-5.442264259016618e-07,7.248793158888142e-07,-6.22406392681535e-08
194923676.4339139,-5.45586035409234e-07,7.237803182418674e-07,-6.222657314548137e-08
194966876.4339139,-5.469435537610904e-07,7.226789461346701e-07,-6.221245315039281e-08
195010076.4339139,-5.482989770280333e-07,7.215752024756864e-07,-6.219827926249724e-08
195053276.4339139,-5.496523012794547e-07,7.204690901805557e-07,-6.218405146150755e-08
195096476.4339139,-5.510035225833542e-07,7.193606121721259e-07,-6.216976972724098e-08
195139676.4339139,-5.523526370063602e-07,7.182497713804857e-07,-6.215543403962015e-08
195182876.4339139,-5.536996406137464e-07,7.171365707429939e-07,-6.214104437867364e-08
195226076.4339139,-5.550445294694537e-07,7.160210132043146e-07,-6.212660072453716e-08
195269276.4339139,-5.563872996361087e-07,7.149031017164471e-07,-6.211210305745428e-08
195312476.4339139,-5.577279471750433e-07,7.137828392387573e-07,-6.209755135777731e-08
195355676.4339139,-5.590664681463162e-07,7.12660228738011e-07,-6.20829456059683e-08
195398876.4339139,-5.604028586087314e-07,7.115352731884043e-07,-6.206828578259981e-08
195442076.4339139,-5.617371146198594e-07,7.104079755715953e-07,-6.205357186835586e-08
195485276.4339139,-5.630692322360567e-07,7.092783388767359e-07,-6.203880384403276e-08
195528476.4339139,-5.643992075124877e-07,7.081463661005032e-07,-6.202398169054005e-08
195571676.4339139,-5.657270365031447e-07,7.070120602471304e-07,-6.200910538890135e-08
195614876.4339139,-5.670527152608689e-07,7.058754243284391e-07,-6.199417492025533e-08
195658076.4339139,-5.683762398373717e-07,7.047364613638698e-07,-6.197919026585649e-08
195701276.4339139,-5.696976062832553e-07,7.035951743805126e-07,-6.196415140707604e-08
195744476.4339139,-5.710168106480348e-07,7.024515664131398e-07,-6.194905832540297e-08
195787676.4339139,-5.723338489801596e-07,7.013056405042355e-07,-6.193391100244473e-08
195830876.4339139,-5.736487173270348e-07,7.001573997040278e-07,-6.191870941992823e-08
195874076.4339139,-5.749614117350431e-07,6.990068470705182e-07,-6.190345355970072e-08
195917276.4339139,-5.762719282495672e-07,6.978539856695141e-07,-6.188814340373065e-08
195960476.4339139,-5.775802629150112e-07,6.966988185746584e-07,-6.187277893410865e-08
196003676.4339139,-5.788864117748238e-07,6.955413488674611e-07,-6.185736013304829e-08
196046876.4339139,-5.801903708715202e-07,6.943815796373286e-07,-6.184188698288707e-08
196090076.4339139,-5.814921362467052e-07,6.932195139815967e-07,-6.182635946608735e-08
196133276.4339139,-5.827917039410952e-07,6.920551550055581e-07,-6.181077756523711e-08
196176476.4339139,-5.840890699945415e-07,6.908885058224946e-07,-6.179514126305095e-08
196219676.4339139,-5.853842304460544e-07,6.897195695537082e-07,-6.1779450542371e-08
196262876.4339139,-5.86677181333824e-07,6.885483493285484e-07,-6.176370538616768e-08
196306076.4339139,-5.879679186952465e-07,6.873748482844466e-07,-6.174790577754081e-08
196349276.4339139,-5.89256438566946e-07,6.861990695669426e-07,-6.173205169972038e-08
196392476.4339139,-5.905427369847979e-07,6.850210163297161e-07,-6.171614313606732e-08
196435676.4339139,-5.918268099839543e-07,6.838406917346172e-07,-6.170018007007471e-08
196478876.4339139,-5.931086535988668e-07,6.826580989516958e-07,-6.168416248536846e-08
196522076.4339139,-5.943882638633107e-07,6.814732411592306e-07,-6.166809036570821e-08
196565276.4339139,-5.956656368104108e-07,6.802861215437616e-07,-6.16519636949884e-08
196608476.4339139,-5.969407684726632e-07,6.790967433001157e-07,-6.163578245723891e-08
196651676.4339139,-5.982136548819626e-07,6.779051096314397e-07,-6.16195466366262e-08
196694876.4339139,-5.994842920696255e-07,6.76711223749229e-07,-6.160325621745411e-08
196738076.4339139,-6.007526760664153e-07,6.755150888733554e-07,-6.158691118416472e-08
196781276.4339139,-6.020188029025685e-07,6.743167082320991e-07,-6.157051152133937e-08
196824476.4339139,-6.032826686078181e-07,6.731160850621761e-07,-6.155405721369943e-08
196867676.4339139,-6.045442692114209e-07,6.719132226087681e-07,-6.15375482461073e-08
196910876.4339139,-6.05803600742182e-07,6.707081241255521e-07,-6.152098460356732e-08
196954076.4339139,-6.070606592284799e-07,6.695007928747279e-07,-6.150436627122652e-08
196997276.4339139,-6.083154406982948e-07,6.682912321270491e-07,-6.148769323437583e-08
197040476.4339139,-6.095679411792308e-07,6.670794451618503e-07,-6.14709654784506e-08
197083676.4339139,-6.108181566985458e-07,6.658654352670768e-07,-6.145418298903181e-08
197126876.4339139,-6.120660832831761e-07,6.646492057393134e-07,-6.143734575184688e-08
197170076.4339139,-6.133117169597625e-07,6.634307598838127e-07,-6.142045375277052e-08
197213276.4339139,-6.145550537546776e-07,6.622101010145232e-07,-6.140350697782567e-08
197256476.4339139,-6.157960896940523e-07,6.609872324541192e-07,-6.138650541318444e-08
197299676.4339139,-6.170348208038035e-07,6.597621575340278e-07,-6.136944904516901e-08
197342876.4339139,-6.182712431096601e-07,6.585348795944579e-07,-6.135233786025251e-08
197386076.4339139,-6.195053526371901e-07,6.573054019844276e-07,-6.13351718450599e-08
197429276.4339139,-6.207371454118292e-07,6.560737280617936e-07,-6.131795098636895e-08
197472476.4339139,-6.219666174589079e-07,6.548398611932786e-07,-6.130067527111113e-08
197515676.4339139,-6.231937648036784e-07,6.536038047544987e-07,-6.128334468637246e-08
197558876.4339139,-6.244185834713431e-07,6.523655621299924e-07,-6.126595921939446e-08
197602076.4339139,-6.25641069487083e-07,6.511251367132471e-07,-6.124851885757514e-08
197645276.4339139,-6.268612188760848e-07,6.498825319067279e-07,-6.12310235884697e-08
197688476.4339139,-6.280790276635701e-07,6.486377511219046e-07,-6.121347339979167e-08
197731676.4339139,-6.292944918748227e-07,6.473907977792788e-07,-6.11958682794136e-08
197774876.4339139,-6.305076075352196e-07,6.461416753084129e-07,-6.117820821536826e-08
197818076.4339139,-6.317183706702567e-07,6.448903871479552e-07,-6.116049319584923e-08
197861276.4339139,-6.329267773055794e-07,6.436369367456683e-07,-6.114272320921193e-08
197904476.4339139,-6.341328234670119e-07,6.423813275584573e-07,-6.112489824397473e-08
197947676.4339139,-6.353365051805853e-07,6.411235630523939e-07,-6.110701828881946e-08
197990876.4339139,-6.365378184725679e-07,6.398636467027461e-07,-6.10890833325927e-08
198034076.4339139,-6.377367593694941e-07,6.386015819940041e-07,-6.107109336430649e-08
198077276.4339139,-6.389333238981945e-07,6.373373724199065e-07,-6.105304837313923e-08
198120476.4339139,-6.401275080858253e-07,6.360710214834675e-07,-6.103494834843674e-08
198163676.4339139,-6.413193079598988e-07,6.348025326970035e-07,-6.1016793279713e-08
198206876.4339139,-6.425087195483124e-07,6.33531909582159e-07,-6.099858315665116e-08
198250076.4339139,-6.436957388793799e-07,6.322591556699331e-07,-6.098031796910436e-08
198293276.4339139,-6.44880361981862e-07,6.309842745007066e-07,-6.096199770709683e-08
198336476.4339139,-6.460625848849956e-07,6.297072696242664e-07,-6.094362236082453e-08
198379676.4339139,-6.472424036185263e-07,6.28428144599834e-07,-6.092519192065635e-08
198422876.4339139,-6.484198142127369e-07,6.271469029960883e-07,-6.090670637713472e-08
198466076.4339139,-6.495948126984809e-07,6.258635483911945e-07,-6.088816572097681e-08
198509276.4339139,-6.507673951072118e-07,6.245780843728274e-07,-6.086956994307521e-08
198552476.4339139,-6.519375574710157e-07,6.23290514538199e-07,-6.085091903449902e-08
198595676.4339139,-6.531052958226409e-07,6.220008424940822e-07,-6.083221298649455e-08
198638876.4339139,-6.542706061955321e-07,6.207090718568375e-07,-6.08134517904865e-08
198682076.4339139,-6.5543348462386e-07,6.194152062524383e-07,-6.079463543807863e-08
198725276.4339139,-6.565939271425534e-07,6.181192493164948e-07,-6.077576392105479e-08
198768476.4339139,-6.577519297873325e-07,6.168212046942804e-07,-6.07568372313798e-08
198811676.4339139,-6.589074885947393e-07,6.155210760407562e-07,-6.073785536120039e-08
198854876.4339139,-6.600605996021722e-07,6.142188670205963e-07,-6.071881830284606e-08
198898076.4339139,-6.612112588479158e-07,6.129145813082111e-07,-6.069972604883001e-08
198941276.4339139,-6.623594623711755e-07,6.116082225877741e-07,-6.068057859185005e-08
