time,a_x,a_y,a_z
102648476.43391389,-4.134681790064136e-06,-3.44733477036213e-06,1.2123040903199885e-09
102691676.43391389,-4.106771772511895e-06,-3.480128567654684e-06,1.2329962794789525e-09
102734876.43391389,-4.078600409899629e-06,-3.5126931180596003e-06,1.253913873296944e-09
102778076.43391389,-4.05016962996539e-06,-3.54502631291683e-06,1.2750554281787386e-09
102821276.43391389,-4.021481377918551e-06,-3.5771260604348948e-06,1.2964194855294027e-09
102864476.43391389,-3.992537616282131e-06,-3.6089902858431505e-06,1.3180045718732962e-09
102907676.43391389,-3.963340324733669e-06,-3.6406169315424103e-06,1.3398091989743224e-09
102950876.43391389,-3.933891499944698e-06,-3.6720039572539523e-06,1.3618318639574166e-09
102994076.43391389,-3.90419315541877e-06,-3.7031493401668303e-06,1.3840710494312355e-09
103037276.43391389,-3.874247321328144e-06,-3.73405107508354e-06,1.4065252236120617e-09
103080476.43391389,-3.8440560443490745e-06,-3.7647071745639864e-06,1.4291928404488883e-09
103123676.43391389,-3.81362138749576e-06,-3.7951156690677367e-06,1.4520723397496691e-09
103166876.43391389,-3.782945429952962e-06,-3.825274607094563e-06,1.4751621473087298e-09
103210076.43391389,-3.752030266907342e-06,-3.855182055323268e-06,1.4984606750353198e-09
103253276.43391389,-3.720878009377476e-06,-3.884836098748738e-06,1.5219663210832828e-09
103296476.43391389,-3.68949078404263e-06,-3.914234840817256e-06,1.545677469981835e-09
103339676.43391389,-3.6578707330702823e-06,-3.9433764035600415e-06,1.5695924927674428e-09
103382876.43391389,-3.6260200139424154e-06,-3.972258927724992e-06,1.5937097471167637e-09
103426076.43391389,-3.593940799280628e-06,-4.000880572906658e-06,1.6180275774806604e-09
103469276.43391389,-3.561635276670024e-06,-4.029239517674356e-06,1.6425443152192412e-09
103512476.43391389,-3.5291056484819964e-06,-4.0573339596985304e-06,1.6672582787379462e-09
103555676.43391389,-3.4963541316958285e-06,-4.085162115875226e-06,1.692167773624629e-09
103598876.43391389,-3.463382957719187e-06,-4.1127222224487334e-06,1.7172710927876308e-09
103642076.43391389,-3.4301943722075427e-06,-4.140012535132399e-06,1.7425665165948435e-09
103685276.43391389,-3.396790634882489e-06,-4.167031329227541e-06,1.7680523130137168e-09
103728476.43391389,-3.363174019349024e-06,-4.193776899740506e-06,1.7937267377522164e-09
103771676.43391389,-3.3293468129118043e-06,-4.220247561497841e-06,1.8195880344007047e-09
103814876.43391389,-3.2953113163903784e-06,-4.246441649259549e-06,1.8456344345747245e-09
103858076.43391389,-3.261069843933452e-06,-4.272357517830471e-06,1.8718641580586784e-09
103901276.43391389,-3.226624722832182e-06,-4.2979935421697325e-06,1.898275412950381e-09
103944476.43391389,-3.191978293332528e-06,-4.323348117498264e-06,1.9248663958064572e-09
103987676.43391389,-3.1571329084466927e-06,-4.348419659404404e-06,1.9516352917885866e-09
104030876.43391389,-3.122090933763659e-06,-4.373206603947544e-06,1.978580274810563e-09
104074076.43391389,-3.0868547472588697e-06,-4.397707407759853e-06,2.0056995076861565e-09
104117276.43391389,-3.0514267391030384e-06,-4.421920548146002e-06,2.0329911422777574e-09
104160476.43391389,-3.015809311470148e-06,-4.445844523180973e-06,2.060453319645786e-09
104203676.43391389,-2.9800048783446454e-06,-4.469477851805866e-06,2.0880841701988532e-09
104246876.43391389,-2.9440158653278394e-06,-4.492819073921728e-06,2.1158818138446386e-09
104290076.43391389,-2.9078447094435715e-06,-4.515866750481427e-06,2.143844360141503e-09
104333276.43391389,-2.8714938589431148e-06,-4.538619463579498e-06,2.17196990845076e-09
104376476.43391389,-2.8349657731093988e-06,-4.561075816540024e-06,2.2002565480896567e-09
104419676.43391389,-2.7982629220605107e-06,-4.583234434002489e-06,2.2287023584849804e-09
104462876.43391389,-2.761387786552568e-06,-4.605093962005657e-06,2.257305409327328e-09
104506076.43391389,-2.724342857781915e-06,-4.6266530680694e-06,2.2860637607259735e-09
104549276.43391389,-2.687130637186729e-06,-4.647910441274542e-06,2.31497546336435e-09
104592476.43391389,-2.649753636248011e-06,-4.668864792340671e-06,2.3440385586561077e-09
104635676.43391389,-2.6122143762900175e-06,-4.6895148537019135e-06,2.373251078901735e-09
104678876.43391389,-2.5745153882801473e-06,-4.709859379580712e-06,2.4026110474457297e-09
104722076.43391389,-2.5366592126282804e-06,-4.729897146059527e-06,2.4321164788342855e-09
104765276.43391389,-2.4986483989856487e-06,-4.749626951150552e-06,2.4617653789735007e-09
104808476.43391389,-2.4604855060431992e-06,-4.769047614863352e-06,2.491555745288063e-09
104851676.43391389,-2.4221731013295195e-06,-4.78815797927048e-06,2.521485566880408e-09
104894876.43391389,-2.3837137610083306e-06,-4.8069569085710584e-06,2.5515528246903375e-09
104938076.43391389,-2.345110069675564e-06,-4.825443289152295e-06,2.5817554916550573e-09
104981276.43391389,-2.3063646201560574e-06,-4.843616029648964e-06,2.6120915328696337e-09
105024476.43391389,-2.267480013299897e-06,-4.861474061000851e-06,2.642558905747856e-09
105067676.43391389,-2.228458857778407e-06,-4.879016336508128e-06,2.6731555601834562e-09
105110876.43391389,-2.189303769879843e-06,-4.896241831884706e-06,2.7038794387117075e-09
105154076.43391389,-2.150017373304771e-06,-4.913149545309506e-06,2.734728476671338e-09
105197276.43391389,-2.110602298961204e-06,-4.929738497475721e-06,2.765700602366797e-09
105240476.43391389,-2.071061184759469e-06,-4.9460077316379885e-06,2.7967937372307903e-09
105283676.43391389,-2.031396675406869e-06,-4.961956313657547e-06,2.828005795987118e-09
105326876.43391389,-1.9916114222021387e-06,-4.977583332045326e-06,2.859334686813775e-09
105370076.43391389,-1.9517080828297257e-06,-4.992887898002994e-06,2.890778311506293e-09
105413276.43391389,-1.911689321153921e-06,-5.0078691454619855e-06,2.922334565641321e-09
105456476.43391389,-1.871557807012853e-06,-5.02252623112043e-06,2.9540013387403935e-09
105499676.43391389,-1.8313162160123767e-06,-5.036858334478096e-06,2.9857765144339085e-09
105542876.43391389,-1.790967229319889e-06,-5.050864657869276e-06,3.0176579706252823e-09
105586076.43391389,-1.7505135334580609e-06,-5.0645444264936215e-06,3.049643579655233e-09
105629276.43391389,-1.7099578200985519e-06,-5.077896888444968e-06,3.0817312084662265e-09
105672476.43391389,-1.669302785855689e-06,-5.090921314738109e-06,3.1139187187670216e-09
105715676.43391389,-1.628551132080168e-06,-5.103616999333568e-06,3.1462039671973275e-09
105758876.43391389,-1.5877055646527663e-06,-5.115983259160313e-06,3.1785848054925304e-09
105802076.43391389,-1.5467687937781204e-06,-5.1280194341364975e-06,3.211059080648496e-09
105845276.43391389,-1.5057435337785648e-06,-5.139724887188142e-06,3.2436246350864032e-09
105888476.43391389,-1.4646325028880718e-06,-5.1510990042658395e-06,3.27627930681762e-09
105931676.43391389,-1.4234384230463002e-06,-5.162141194359423e-06,3.3090209296085707e-09
105974876.43391389,-1.3821640196927922e-06,-5.1728508895106805e-06,3.3418473331456176e-09
106018076.43391389,-1.3408120215613186e-06,-5.183227544824023e-06,3.3747563431998922e-09
106061276.43391389,-1.2993851604744113e-06,-5.193270638475199e-06,3.4077457817920998e-09
106104476.43391389,-1.2578861711380998e-06,-5.202979671718015e-06,3.440813467357256e-09
106147676.43391389,-1.2163177909368621e-06,-5.212354168889058e-06,3.4739572149093397e-09
106190876.43391389,-1.1746827597288373e-06,-5.221393677410509e-06,3.5071748362058715e-09
106234076.43391389,-1.1329838196412832e-06,-5.2300977677909096e-06,3.5404641399123423e-09
106277276.43391389,-1.0912237148663397e-06,-5.238466033624043e-06,3.5738229317665497e-09
106320476.43391389,-1.0494051914570835e-06,-5.246498091585808e-06,3.6072490147427487e-09
106363676.43391389,-1.0075309971239296e-06,-5.254193581429212e-06,3.6407401892156857e-09
106406876.43391389,-9.656038810313602e-07,-5.261552165977358e-06,3.674294253124391e-09
106450076.43391389,-9.236265935950415e-07,-5.268573531114574e-06,3.7079090021358303e-09
106493276.43391389,-8.816018862793179e-07,-5.27525738577558e-06,3.741582229808309e-09
106536476.43391389,-8.39532511395119e-07,-5.281603461932739e-06,3.775311727754641e-09
106579676.43391389,-7.974212218982977e-07,-5.2876115145814534e-06,3.809095285805096e-09
106622876.43391389,-7.552707711884146e-07,-5.2932813217236195e-06,3.842930692170062e-09
106666076.43391389,-7.130839129079908e-07,-5.298612684349223e-06,3.87681573360243e-09
106709276.43391389,-6.7086340074225e-07,-5.303605426416054e-06,3.910748195559693e-09
106752476.43391389,-6.286119882193652e-07,-5.3082593948275575e-06,3.944725862365717e-09
106795676.43391389,-5.863324285112326e-07,-5.312574459408818e-06,3.978746517372189e-09
106838876.43391389,-5.440274742347921e-07,-5.316550512880728e-06,4.012807943119745e-09
106882076.43391389,-5.016998772539066e-07,-5.3201874708322895e-06,4.046907921498695e-09
106925276.43391389,-4.59352388481827e-07,-5.323485271691096e-06,4.081044233909402e-09
106968476.43391389,-4.1698775768425666e-07,-5.326443876692027e-06,4.115214661422279e-09
107011676.43391389,-3.746087332830322e-07,-5.329063269844095e-06,4.149416984937343e-09
107054876.43391389,-3.3221806216044414e-07,-5.331343457895549e-06,4.183648985343408e-09
107098076.43391389,-2.8981848946420715e-07,-5.333284470297147e-06,4.217908443676768e-09
107141276.43391389,-2.4741275841310513e-07,-5.3348863591637e-06,4.2521931412795015e-09
107184476.43391389,-2.0500361010332416e-07,-5.336149199233833e-06,4.286500859957275e-09
107227676.43391389,-1.6259378331549072e-07,-5.337073087828002e-06,4.320829382136662e-09
107270876.43391389,-1.201860143224339e-07,-5.33765814480479e-06,4.355176491021998e-09
107314076.43391389,-7.778303669768663e-08,-5.337904512515463e-06,4.389539970751706e-09
107357276.43391389,-3.5387581124743165e-08,-5.3378123557568155e-06,4.423917606554101e-09
107400476.43391389,6.997624792909962e-09,-5.337381861722338e-06,4.458307184902675e-09
107443676.43391389,4.936985672097539e-08,-5.3366132399516815e-06,4.492706493670829e-09
107486876.43391389,9.172639378272114e-08,-5.3355067222784464e-06,4.5271133222860336e-09
107530076.43391389,1.3406451874653638e-07,-5.3340625627763165e-06,4.561525461883414e-09
107573276.43391389,1.7638151821265161e-07,-5.3322810377035594e-06,4.595940705458774e-09
107616476.43391389,2.186746827990076e-07,-5.330162445445874e-06,4.630356848020982e-09
107659676.43391389,2.609413073262576e-07,-5.327707106457616e-06,4.66477168674377e-09
107702876.43391389,3.0317869100188953e-07,-5.32491536320144e-06,4.699183021116889e-09
107746076.43391389,3.45384137603451e-07,-5.321787580086321e-06,4.73358865309664e-09
107789276.43391389,3.875549556608655e-07,-5.318324143404018e-06,4.767986387255747e-09
107832476.43391389,4.296884586378231e-07,-5.314525461263952e-06,4.802374030932554e-09
107875676.43391389,4.7178196511223386e-07,-5.31039196352656e-06,4.836749394379579e-09
107918876.43391389,5.138327989557278e-07,-5.305924101735073e-06,4.871110290911346e-09
107962076.43391389,5.558382895121915e-07,-5.30112234904582e-06,4.905454537051546e-09
108005276.43391389,5.977957717753224e-07,-5.29598720015697e-06,4.9397799526794606e-09
108048476.43391389,6.397025865651932e-07,-5.2905191712358205e-06,4.974084361175685e-09
108091676.43391389,6.815560807038132e-07,-5.284718799844598e-06,5.008365589567125e-09
108134876.43391389,7.233536071896676e-07,-5.278586644864778e-06,5.0426214686712235e-09
108178076.43391389,7.650925253712296e-07,-5.272123286419967e-06,5.0768498332394454e-09
108221276.43391389,8.067702011194321e-07,-5.265329325797362e-06,5.111048522100017e-09
108264476.43391389,8.483840069990801e-07,-5.2582053853677566e-06,5.145215378299858e-09
108307676.43391389,8.899313224392036e-07,-5.250752108504181e-06,5.179348249245751e-09
108350876.43391389,9.314095339023294e-07,-5.242970159499134e-06,5.2134449868447095e-09
108394076.43391389,9.728160350526633e-07,-5.234860223480423e-06,5.247503447643529e-09
108437276.43391389,1.014148226923179e-06,-5.2264230063257e-06,5.281521492967563e-09
108480476.43391389,1.0554035180815887e-06,-5.217659234575581e-06,5.315496989058606e-09
108523676.43391389,1.0965793247951987e-06,-5.208569655345507e-06,5.349427807212019e-09
108566876.43391389,1.1376730711946312e-06,-5.1991550362362486e-06,5.383311823912958e-09
108610076.43391389,1.1786821894364065e-06,-5.189416165243133e-06,5.4171469209717776e-09
108653276.43391389,1.2196041198643708e-06,-5.179353850663982e-06,5.45093098565856e-09
108696476.43391389,1.26043631116997e-06,-5.168968921005807e-06,5.4846619108368e-09
108739676.43391389,1.3011762205513452e-06,-5.158262224890217e-06,5.518337595096174e-09
108782876.43391389,1.3418213138712544e-06,-5.147234630957635e-06,5.55195594288446e-09
108826076.43391389,1.3823690658138036e-06,-5.1358870277702705e-06,5.585514864638542e-09
108869276.43391389,1.4228169600399845e-06,-5.124220323713907e-06,5.6190122769145334e-09
108912476.43391389,1.4631624893420008e-06,-5.1122354468984936e-06,5.652446102516966e-09
108955676.43391389,1.5034031557963859e-06,-5.099933345057573e-06,5.6858142706270794e-09
108998876.43391389,1.543536470915899e-06,-5.087314985446571e-06,5.7191147169302e-09
109042076.43391389,1.5835599558001883e-06,-5.074381354739926e-06,5.752345383742156e-09
109085276.43391389,1.6234711412852195e-06,-5.0611334589271095e-06,5.785504220134779e-09
109128476.43391389,1.6632675680914642e-06,-5.047572323207564e-06,5.81858918206047e-09
109171676.43391389,1.7029467869708282e-06,-5.033698991884516e-06,5.851598232475783e-09
109214876.43391389,1.7425063588523276e-06,-5.019514528257742e-06,5.884529341464082e-09
109258076.43391389,1.7819438549865023e-06,-5.005020014515284e-06,5.9173804863572215e-09
109301276.43391389,1.8212568570885506e-06,-4.990216551624112e-06,5.950149651856259e-09
109344476.43391389,1.8604429574801975e-06,-4.975105259219782e-06,5.982834830151204e-09
109387676.43391389,1.8994997592302672e-06,-4.9596872754950635e-06,6.015434021039761e-09
109430876.43391389,1.9384248762939755e-06,-4.943963757087605e-06,6.047945232045113e-09
109474076.43391389,1.977215933650928e-06,-4.9279358789666185e-06,6.080366478532712e-09
109517276.43391389,2.0158705674418155e-06,-4.911604834318604e-06,6.112695783826063e-09
109560476.43391389,2.054386425103803e-06,-4.89497183443213e-06,6.1449311793215e-09
109603676.43391389,2.0927611655046124e-06,-4.8780381085817e-06,6.177070704601979e-09
109646876.43391389,2.130992459075292e-06,-4.860804903910718e-06,6.209112407549851e-09
109690076.43391389,2.169077987941664e-06,-4.8432734853135345e-06,6.241054344458607e-09
109733276.43391389,2.2070154460544538e-06,-4.825445135316662e-06,6.272894580143641e-09
109776476.43391389,2.2448025393180876e-06,-4.807321153959089e-06,6.304631188051938e-09
109819676.43391389,2.2824369857181647e-06,-4.78890285867178e-06,6.33626225037079e-09
109862876.43391389,2.3199165154475933e-06,-4.7701915841563475e-06,6.36778585813545e-09
109906076.43391389,2.3572388710313857e-06,-4.751188682262889e-06,6.399200111335746e-09
109949276.43391389,2.394401807450124e-06,-4.731895521867074e-06,6.430503119021696e-09
109992476.43391389,2.4314030922620723e-06,-4.712313488746417e-06,6.461692999408046e-09
110035676.43391389,2.4682405057239415e-06,-4.692443985455792e-06,6.492767879977772e-09
110078876.43391389,2.504911840910324e-06,-4.672288431202246e-06,6.523725897584574e-09
110122076.43391389,2.5414149038317507e-06,-4.651848261719012e-06,6.554565198554252e-09
110165276.43391389,2.57774751355142e-06,-4.6311249291388724e-06,6.5852839387851045e-09
110208476.43391389,2.613907502300559e-06,-4.610119901866793e-06,6.615880283847232e-09
110251676.43391389,2.649892715592429e-06,-4.588834664451873e-06,6.646352409080782e-09
110294876.43391389,2.685701012334983e-06,-4.56727071745866e-06,6.676698499693178e-09
110338076.43391389,2.721330264942151e-06,-4.54542957733777e-06,6.706916750855234e-09
110381276.43391389,2.7567783594437754e-06,-4.523312776295917e-06,6.73700536779626e-09
110424476.43391389,2.792043195594182e-06,-4.500921862165288e-06,6.766962565898064e-09
110467676.43391389,2.8271226869793945e-06,-4.4782583982723525e-06,6.796786570787938e-09
110510876.43391389,2.862014761122974e-06,-4.455323963306038e-06,6.82647561843052e-09
110554076.43391389,2.896717359590514e-06,-4.432120151185379e-06,6.856027955218647e-09
110597276.43391389,2.9312284380927586e-06,-4.408648570926579e-06,6.885441838063111e-09
110640476.43391389,2.965545966587371e-06,-4.384910846509549e-06,6.914715534481368e-09
110683676.43391389,2.9996679293793266e-06,-4.360908616743899e-06,6.9438473226851406e-09
110726876.43391389,3.0335923252199533e-06,-4.336643535134442e-06,6.972835491667006e-09
110770076.43391389,3.06731716740461e-06,-4.312117269746183e-06,7.001678341285882e-09
110813276.43391389,3.1008404838690063e-06,-4.2873315030688435e-06,7.030374182351458e-09
110856476.43391389,3.134160317284158e-06,-4.262287931880899e-06,7.05892133670755e-09
110899676.43391389,3.1672747251499852e-06,-4.2369882671131815e-06,7.08731813731439e-09
110942876.43391389,3.2001817798875634e-06,-4.2114342337120405e-06,7.11556292832986e-09
110986076.43391389,3.232879568930005e-06,-4.185627570502074e-06,7.143654065189645e-09
111029276.43391389,3.2653661948119976e-06,-4.159570030048466e-06,7.171589914686322e-09
111072476.43391389,3.297639775257985e-06,-4.1332633785189125e-06,7.199368855047387e-09
