time,a_x,a_y,a_z
167016476.4339139,9.371927793854336e-07,5.093981229854219e-07,0.0
167059676.4339139,9.360430338437558e-07,5.114051220836046e-07,0.0
167102876.4339139,9.348902707831028e-07,5.134102199359761e-07,0.0
167146076.4339139,9.337344891996291e-07,5.154134179568804e-07,0.0
167189276.4339139,9.325756880579113e-07,5.174147175340291e-07,0.0
167232476.4339139,9.314138662910593e-07,5.194141200283936e-07,0.0
167275676.4339139,9.30249022800829e-07,5.21411626774098e-07,0.0
167318876.4339139,9.290811564577293e-07,5.234072390783089e-07,0.0
167362076.4339139,9.279102661011352e-07,5.254009582211284e-07,0.0
167405276.4339139,9.267363505393965e-07,5.273927854554849e-07,0.0
167448476.4339139,9.255594085499508e-07,5.29382722007026e-07,0.0
167491676.4339139,9.243794388794294e-07,5.313707690740077e-07,0.0
167534876.4339139,9.23196440243772e-07,5.333569278271882e-07,0.0
167578076.4339139,9.220104113283336e-07,5.35341199409717e-07,0.0
167621276.4339139,9.20821350787996e-07,5.373235849370272e-07,0.0
167664476.4339139,9.196292572472779e-07,5.393040854967268e-07,0.0
167707676.4339139,9.184341293004447e-07,5.412827021484892e-07,0.0
167750876.4339139,9.172359655116167e-07,5.432594359239435e-07,0.0
167794076.4339139,9.160347644148818e-07,5.452342878265663e-07,0.0
167837276.4339139,9.148305245144039e-07,5.472072588315724e-07,0.0
167880476.4339139,9.136232442845314e-07,5.491783498858035e-07,0.0
167923676.4339139,9.124129221699102e-07,5.51147561907622e-07,0.0
167966876.4339139,9.111995565855898e-07,5.531148957867976e-07,0.0
168010076.4339139,9.099831459171357e-07,5.550803523844e-07,0.0
168053276.4339139,9.087636885207379e-07,5.570439325326885e-07,0.0
168096476.4339139,9.075411827233205e-07,5.590056370350011e-07,0.0
168139676.4339139,9.063156268226521e-07,5.609654666656453e-07,0.0
168182876.4339139,9.050870190874549e-07,5.629234221697876e-07,0.0
168226076.4339139,9.038553577575148e-07,5.648795042633427e-07,0.0
168269276.4339139,9.026206410437907e-07,5.668337136328637e-07,0.0
168312476.4339139,9.013828671285242e-07,5.687860509354302e-07,0.0
168355676.4339139,9.001420341653488e-07,5.707365167985382e-07,0.0
168398876.4339139,8.988981402794015e-07,5.726851118199896e-07,0.0
168442076.4339139,8.97651183567431e-07,5.746318365677807e-07,0.0
168485276.4339139,8.964011620979083e-07,5.765766915799908e-07,0.0
168528476.4339139,8.951480739111343e-07,5.7851967736467e-07,0.0
168571676.4339139,8.938919170193527e-07,5.804607943997293e-07,0.0
168614876.4339139,8.92632689406859e-07,5.82400043132828e-07,0.0
168658076.4339139,8.913703890301095e-07,5.843374239812616e-07,0.0
168701276.4339139,8.901050138178325e-07,5.862729373318509e-07,0.0
168744476.4339139,8.888365616711364e-07,5.882065835408275e-07,0.0
168787676.4339139,8.875650304636228e-07,5.901383629337242e-07,0.0
168830876.4339139,8.862904180414941e-07,5.920682758052609e-07,0.0
168874076.4339139,8.850127222236646e-07,5.939963224192319e-07,0.0
168917276.4339139,8.83731940801872e-07,5.95922503008394e-07,0.0
168960476.4339139,8.824480715407868e-07,5.978468177743527e-07,0.0
169003676.4339139,8.811611121781211e-07,5.997692668874483e-07,0.0
169046876.4339139,8.798710604247432e-07,6.016898504866451e-07,0.0
169090076.4339139,8.785779139647846e-07,6.036085686794145e-07,0.0
169133276.4339139,8.772816704557524e-07,6.055254215416241e-07,0.0
169176476.4339139,8.759823275286407e-07,6.074404091174216e-07,0.0
169219676.4339139,8.746798827880409e-07,6.093535314191226e-07,0.0
169262876.4339139,8.733743338122514e-07,6.112647884270948e-07,0.0
169306076.4339139,8.720656781533926e-07,6.131741800896446e-07,0.0
169349276.4339139,8.707539133375142e-07,6.150817063229014e-07,0.0
169392476.4339139,8.694390368647099e-07,6.169873670107041e-07,0.0
169435676.4339139,8.681210462092264e-07,6.188911620044844e-07,0.0
169478876.4339139,8.667999388195777e-07,6.207930911231535e-07,0.0
169522076.4339139,8.654757121186541e-07,6.226931541529838e-07,0.0
169565276.4339139,8.641483635038379e-07,6.245913508474971e-07,0.0
169608476.4339139,8.62817890347112e-07,6.264876809273451e-07,0.0
169651676.4339139,8.614842899951747e-07,6.283821440801953e-07,0.0
169694876.4339139,8.601475597695518e-07,6.30274739960615e-07,0.0
169738076.4339139,8.58807696966709e-07,6.321654681899537e-07,0.0
169781276.4339139,8.574646988581638e-07,6.340543283562264e-07,0.0
169824476.4339139,8.561185626906009e-07,6.359413200139984e-07,0.0
169867676.4339139,8.547692856859836e-07,6.378264426842659e-07,0.0
169910876.4339139,8.534168650416681e-07,6.397096958543405e-07,0.0
169954076.4339139,8.520612979305159e-07,6.415910789777302e-07,0.0
169997276.4339139,8.5070258150101e-07,6.434705914740234e-07,0.0
170040476.4339139,8.493407128773669e-07,6.453482327287693e-07,0.0
170083676.4339139,8.479756891596518e-07,6.472240020933608e-07,0.0
170126876.4339139,8.466075074238931e-07,6.490978988849154e-07,0.0
170170076.4339139,8.452361647221959e-07,6.509699223861568e-07,0.0
170213276.4339139,8.438616580828592e-07,6.528400718452964e-07,0.0
170256476.4339139,8.424839845104889e-07,6.547083464759136e-07,0.0
170299676.4339139,8.411031409861144e-07,6.565747454568369e-07,0.0
170342876.4339139,8.397191244673042e-07,6.584392679320247e-07,0.0
170386076.4339139,8.383319318882813e-07,6.603019130104446e-07,0.0
170429276.4339139,8.369415601600392e-07,6.621626797659539e-07,0.0
170472476.4339139,8.355480061704598e-07,6.640215672371797e-07,0.0
170515676.4339139,8.341512667844276e-07,6.658785744273977e-07,0.0
170558876.4339139,8.327513388439492e-07,6.677337003044126e-07,0.0
170602076.4339139,8.31348219168269e-07,6.695869438004357e-07,0.0
170645276.4339139,8.299419045539869e-07,6.714383038119654e-07,0.0
170688476.4339139,8.285323917751767e-07,6.732877791996643e-07,0.0
170731676.4339139,8.271196775835033e-07,6.751353687882386e-07,0.0
170774876.4339139,8.257037587083417e-07,6.76981071366315e-07,0.0
170818076.4339139,8.24284631856896e-07,6.788248856863203e-07,0.0
170861276.4339139,8.228622937143169e-07,6.806668104643573e-07,0.0
170904476.4339139,8.214367409438236e-07,6.825068443800843e-07,0.0
170947676.4339139,8.200079701868197e-07,6.843449860765889e-07,0.0
170990876.4339139,8.185759780630175e-07,6.861812341602689e-07,0.0
171034076.4339139,8.171407611705551e-07,6.880155872007056e-07,0.0
171077276.4339139,8.157023160861179e-07,6.898480437305424e-07,0.0
171120476.4339139,8.142606393650602e-07,6.916786022453598e-07,0.0
171163676.4339139,8.128157275415258e-07,6.935072612035516e-07,0.0
171206876.4339139,8.113675771285696e-07,6.953340190262006e-07,0.0
171250076.4339139,8.099161846182803e-07,6.97158874096954e-07,0.0
171293276.4339139,8.084615464819029e-07,6.989818247618992e-07,0.0
171336476.4339139,8.070036591699604e-07,7.008028693294377e-07,0.0
171379676.4339139,8.055425191123765e-07,7.02622006070159e-07,0.0
171422876.4339139,8.040781227186026e-07,7.044392332167182e-07,0.0
171466076.4339139,8.026104663777372e-07,7.062545489637066e-07,0.0
171509276.4339139,8.011395464586536e-07,7.080679514675282e-07,0.0
171552476.4339139,7.99665359310122e-07,7.098794388462711e-07,0.0
171595676.4339139,7.981879012609372e-07,7.116890091795826e-07,0.0
171638876.4339139,7.967071686200423e-07,7.134966605085422e-07,0.0
171682076.4339139,7.952231576766554e-07,7.153023908355338e-07,0.0
171725276.4339139,7.937358647003958e-07,7.171061981241182e-07,0.0
171768476.4339139,7.922452859414103e-07,7.189080802989065e-07,0.0
171811676.4339139,7.907514176305015e-07,7.207080352454312e-07,0.0
171854876.4339139,7.892542559792545e-07,7.225060608100182e-07,0.0
171898076.4339139,7.877537971801665e-07,7.243021547996601e-07,0.0
171941276.4339139,7.862500374067726e-07,7.260963149818839e-07,0.0
171984476.4339139,7.847429728137779e-07,7.278885390846261e-07,0.0
172027676.4339139,7.832325995371853e-07,7.29678824796101e-07,0.0
172070876.4339139,7.817189136944257e-07,7.31467169764672e-07,0.0
172114076.4339139,7.802019113844897e-07,7.332535715987228e-07,0.0
172157276.4339139,7.786815886880556e-07,7.350380278665251e-07,0.0
172200476.4339139,7.771579416676245e-07,7.368205360961113e-07,0.0
172243676.4339139,7.756309663676495e-07,7.386010937751419e-07,0.0
172286876.4339139,7.741006588146697e-07,7.403796983507762e-07,0.0
172330076.4339139,7.725670150174426e-07,7.421563472295403e-07,0.0
172373276.4339139,7.710300309670772e-07,7.439310377771965e-07,0.0
172416476.4339139,7.694897026371684e-07,7.457037673186115e-07,0.0
172459676.4339139,7.679460259839317e-07,7.474745331376252e-07,0.0
172502876.4339139,7.663989969463378e-07,7.492433324769176e-07,0.0
172546076.4339139,7.648486114462483e-07,7.510101625378778e-07,0.0
172589276.4339139,7.632948653885526e-07,7.527750204804713e-07,0.0
172632476.4339139,7.617377546613042e-07,7.545379034231074e-07,0.0
172675676.4339139,7.601772751358562e-07,7.56298808442504e-07,0.0
172718876.4339139,7.586134226670022e-07,7.580577325735578e-07,0.0
172762076.4339139,7.570461930931125e-07,7.598146728092084e-07,0.0
172805276.4339139,7.554755822362741e-07,7.615696261003056e-07,0.0
172848476.4339139,7.539015859024294e-07,7.63322589355475e-07,0.0
172891676.4339139,7.523241998815174e-07,7.650735594409842e-07,0.0
172934876.4339139,7.507434199476145e-07,7.668225331806077e-07,0.0
172978076.4339139,7.491592418590736e-07,7.685695073554914e-07,0.0
173021276.4339139,7.475716613586693e-07,7.703144787040203e-07,0.0
173064476.4339139,7.459806741737389e-07,7.720574439216806e-07,0.0
173107676.4339139,7.443862760163245e-07,7.737983996609248e-07,0.0
173150876.4339139,7.427884625833196e-07,7.755373425310372e-07,0.0
173194076.4339139,7.411872295566116e-07,7.772742690979968e-07,0.0
173237276.4339139,7.395825726032268e-07,7.790091758843405e-07,0.0
173280476.4339139,7.379744873754774e-07,7.807420593690282e-07,0.0
173323676.4339139,7.363629695111081e-07,7.82472915987306e-07,0.0
173366876.4339139,7.347480146334406e-07,7.842017421305664e-07,0.0
173410076.4339139,7.33129618351525e-07,7.859285341462156e-07,0.0
173453276.4339139,7.315077762602859e-07,7.876532883375323e-07,0.0
173496476.4339139,7.298824839406722e-07,7.893760009635319e-07,0.0
173539676.4339139,7.282537369598072e-07,7.910966682388282e-07,0.0
173582876.4339139,7.266215308711391e-07,7.928152863334956e-07,0.0
173626076.4339139,7.249858612145915e-07,7.945318513729295e-07,0.0
173669276.4339139,7.23346723516716e-07,7.962463594377093e-07,0.0
173712476.4339139,7.217041132908462e-07,7.979588065634591e-07,0.0
173755676.4339139,7.200580260372477e-07,7.996691887407072e-07,0.0
173798876.4339139,7.184084572432762e-07,8.013775019147495e-07,0.0
173842076.4339139,7.167554023835295e-07,8.030837419855075e-07,0.0
173885276.4339139,7.15098856920004e-07,8.047879048073893e-07,0.0
173928476.4339139,7.13438816302252e-07,8.064899861891509e-07,0.0
173971676.4339139,7.117752759675379e-07,8.081899818937548e-07,0.0
174014876.4339139,7.101082313409967e-07,8.098878876382299e-07,0.0
174058076.4339139,7.084376778357914e-07,8.115836990935295e-07,0.0
174101276.4339139,7.067636108532742e-07,8.132774118843939e-07,0.0
174144476.4339139,7.050860257831464e-07,8.149690215892062e-07,0.0
174187676.4339139,7.03404918003618e-07,8.166585237398514e-07,0.0
174230876.4339139,7.017202828815716e-07,8.183459138215772e-07,0.0
174274076.4339139,7.000321157727247e-07,8.200311872728506e-07,0.0
174317276.4339139,6.983404120217917e-07,8.217143394852159e-07,0.0
174360476.4339139,6.966451669626494e-07,8.233953658031519e-07,0.0
174403676.4339139,6.949463759185022e-07,8.250742615239323e-07,0.0
174446876.4339139,6.932440342020488e-07,8.26751021897482e-07,0.0
174490076.4339139,6.915381371156468e-07,8.284256421262324e-07,0.0
174533276.4339139,6.898286799514828e-07,8.30098117364981e-07,0.0
174576476.4339139,6.881156579917403e-07,8.317684427207492e-07,0.0
174619676.4339139,6.863990665087676e-07,8.334366132526347e-07,0.0
174662876.4339139,6.846789007652507e-07,8.351026239716733e-07,0.0
174706076.4339139,6.829551560143826e-07,8.367664698406915e-07,0.0
174749276.4339139,6.812278275000361e-07,8.384281457741646e-07,0.0
174792476.4339139,6.79496910456937e-07,8.400876466380728e-07,0.0
174835676.4339139,6.777624001108377e-07,8.417449672497557e-07,0.0
174878876.4339139,6.760242916786916e-07,8.434001023777694e-07,0.0
174922076.4339139,6.7428258036883e-07,8.450530467417415e-07,0.0
174965276.4339139,6.725372613811374e-07,8.467037950122257e-07,0.0
175008476.4339139,6.707883299072303e-07,8.483523418105593e-07,0.0
175051676.4339139,6.690357811306353e-07,8.499986817087153e-07,0.0
175094876.4339139,6.672796102269678e-07,8.516428092291591e-07,0.0
175138076.4339139,6.655198123641145e-07,8.532847188447039e-07,0.0
175181276.4339139,6.637563827024124e-07,8.549244049783628e-07,0.0
175224476.4339139,6.619893163948328e-07,8.565618620032054e-07,0.0
175267676.4339139,6.602186085871644e-07,8.581970842422113e-07,0.0
175310876.4339139,6.58444254418198e-07,8.598300659681252e-07,0.0
175354076.4339139,6.566662490199096e-07,8.614608014033086e-07,0.0
175397276.4339139,6.548845875176506e-07,8.63089284719596e-07,0.0
175440476.4339139,6.530992650303325e-07,8.647155100381488e-07,0.0
175483676.4339139,6.513102766706146e-07,8.663394714293052e-07,0.0
175526876.4339139,6.495176175450974e-07,8.6796116291244e-07,0.0
175570076.4339139,6.477212827545078e-07,8.695805784558117e-07,0.0
175613276.4339139,6.459212673938954e-07,8.711977119764203e-07,0.0
175656476.4339139,6.441175665528219e-07,8.728125573398584e-07,0.0
175699676.4339139,6.423101753155557e-07,8.744251083601643e-07,0.0
175742876.4339139,6.404990887612668e-07,8.760353587996749e-07,0.0
175786076.4339139,6.386843019642227e-07,8.776433023688807e-07,0.0
175829276.4339139,6.368658099939845e-07,8.792489327262747e-07,0.0
175872476.4339139,6.350436079156054e-07,8.808522434782084e-07,0.0
175915676.4339139,6.3321769078983e-07,8.824532281787439e-07,0.0
175958876.4339139,6.313880536732936e-07,8.840518803295048e-07,0.0
176002076.4339139,6.295546916187231e-07,8.856481933795284e-07,0.0
176045276.4339139,6.277175996751425e-07,8.872421607251229e-07,0.0
176088476.4339139,6.258767728880709e-07,8.888337757097117e-07,0.0
176131676.4339139,6.240322062997328e-07,8.904230316236936e-07,0.0
176174876.4339139,6.221838949492603e-07,8.920099217042899e-07,0.0
176218076.4339139,6.203318338729004e-07,8.935944391353969e-07,0.0
176261276.4339139,6.184760181042249e-07,8.951765770474417e-07,0.0
176304476.4339139,6.166164426743375e-07,8.967563285172291e-07,0.0
176347676.4339139,6.147531026120859e-07,8.983336865677982e-07,0.0
176390876.4339139,6.128859929442722e-07,8.999086441682712e-07,0.0
176434076.4339139,6.110151086958669e-07,9.014811942337067e-07,0.0
176477276.4339139,6.091404448902209e-07,9.030513296249508e-07,0.0
176520476.4339139,6.07261996549283e-07,9.046190431484901e-07,0.0
176563676.4339139,6.053797586938152e-07,9.06184327556304e-07,0.0
176606876.4339139,6.034937263436098e-07,9.077471755457132e-07,0.0
176650076.4339139,6.016038945177101e-07,9.093075797592363e-07,0.0
176693276.4339139,5.997102582346282e-07,9.108655327844385e-07,0.0
176736476.4339139,5.978128125125683e-07,9.124210271537841e-07,0.0
176779676.4339139,5.959115523696476e-07,9.13974055344488e-07,0.0
176822876.4339139,5.940064728241223e-07,9.155246097783702e-07,0.0
176866076.4339139,5.920975688946106e-07,9.17072682821704e-07,0.0
176909276.4339139,5.901848356003198e-07,9.186182667850701e-07,0.0
176952476.4339139,5.88268267961276e-07,9.201613539232099e-07,0.0
176995676.4339139,5.863478609985493e-07,9.217019364348733e-07,0.0
177038876.4339139,5.844236097344877e-07,9.232400064626755e-07,0.0
177082076.4339139,5.824955091929463e-07,9.247755560929462e-07,0.0
177125276.4339139,5.805635543995219e-07,9.263085773555832e-07,0.0
177168476.4339139,5.786277403817861e-07,9.278390622239041e-07,0.0
177211676.4339139,5.766880621695218e-07,9.293670026144991e-07,0.0
177254876.4339139,5.74744514794959e-07,9.308923903870824e-07,0.0
177298076.4339139,5.727970932930145e-07,9.324152173443463e-07,0.0
177341276.4339139,5.708457927015311e-07,9.339354752318132e-07,0.0
177384476.4339139,5.688906080615176e-07,9.354531557376879e-07,0.0
177427676.4339139,5.669315344173926e-07,9.369682504927106e-07,0.0
177470876.4339139,5.649685668172281e-07,9.384807510700111e-07,0.0
177514076.4339139,5.630017003129934e-07,9.399906489849595e-07,0.0
177557276.4339139,5.610309299608037e-07,9.414979356950219e-07,0.0
177600476.4339139,5.590562508211662e-07,9.430026025996122e-07,0.0
177643676.4339139,5.570776579592304e-07,9.445046410399456e-07,0.0
177686876.4339139,5.550951464450394e-07,9.460040422988935e-07,0.0
177730076.4339139,5.531087113537813e-07,9.475007976008363e-07,0.0
177773276.4339139,5.51118347766044e-07,9.489948981115186e-07,0.0
177816476.4339139,5.49124050768068e-07,9.504863349379002e-07,0.0
177859676.4339139,5.471258154520067e-07,9.519750991280152e-07,0.0
177902876.4339139,5.451236369161811e-07,9.534611816708221e-07,0.0
177946076.4339139,5.431175102653411e-07,9.549445734960616e-07,0.0
177989276.4339139,5.411074306109266e-07,9.564252654741097e-07,0.0
178032476.4339139,5.390933930713294e-07,9.579032484158346e-07,0.0
178075676.4339139,5.370753927721572e-07,9.5937851307245e-07,0.0
178118876.4339139,5.350534248464994e-07,9.608510501353725e-07,0.0
178162076.4339139,5.330274844351946e-07,9.623208502360752e-07,0.0
178205276.4339139,5.309975666870985e-07,9.637879039459476e-07,0.0
178248476.4339139,5.289636667593541e-07,9.652522017761482e-07,0.0
178291676.4339139,5.269257798176643e-07,9.667137341774638e-07,0.0
178334876.4339139,5.248839010365634e-07,9.681724915401637e-07,0.0
178378076.4339139,5.228380255996928e-07,9.696284641938584e-07,0.0
178421276.4339139,5.207881487000786e-07,9.710816424073593e-07,0.0
178464476.4339139,5.187342655404063e-07,9.72532016388532e-07,0.0
178507676.4339139,5.166763713333036e-07,9.739795762841573e-07,0.0
178550876.4339139,5.146144613016194e-07,9.75424312179789e-07,0.0
178594076.4339139,5.125485306787075e-07,9.768662140996127e-07,0.0
178637276.4339139,5.104785747087095e-07,9.783052720063041e-07,0.0
178680476.4339139,5.084045886468432e-07,9.7974147580089e-07,0.0
178723676.4339139,5.063265677596871e-07,9.811748153226067e-07,0.0
178766876.4339139,5.04244507325471e-07,9.826052803487597e-07,0.0
178810076.4339139,5.02158402634368e-07,9.840328605945866e-07,0.0
178853276.4339139,5.00068248988784e-07,9.854575457131155e-07,0.0
178896476.4339139,4.979740417036543e-07,9.86879325295027e-07,0.0
178939676.4339139,4.958757761067379e-07,9.88298188868517e-07,0.0
178982876.4339139,4.937734475389159e-07,9.897141258991578e-07,0.0
179026076.4339139,4.91667051354489e-07,9.9112712578976e-07,0.0
179069276.4339139,4.895565829214801e-07,9.925371778802376e-07,0.0
179112476.4339139,4.874420376219357e-07,9.939442714474692e-07,0.0
179155676.4339139,4.853234108522302e-07,9.95348395705164e-07,0.0
