time,a_x,a_y,a_z
152630876.4339139,1.752366955782863e-08,9.434826441783155e-09,0.0
152674076.4339139,1.7511420488211893e-08,9.429860979105594e-09,0.0
152717276.4339139,1.7499183269563668e-08,9.424898903548245e-09,0.0
152760476.4339139,1.748695788734448e-08,9.419940212596981e-09,0.0
152803676.4339139,1.747474432703632e-08,9.41498490373902e-09,0.0
152846876.4339139,1.7462542574142693e-08,9.410032974462938e-09,0.0
152890076.4339139,1.745035261418855e-08,9.40508442225869e-09,0.0
152933276.4339139,1.7438174432720244e-08,9.40013924461758e-09,0.0
152976476.4339139,1.742600801530553e-08,9.395197439032306e-09,0.0
153019676.4339139,1.741385334753345e-08,9.390259002996903e-09,0.0
153062876.4339139,1.7401710415014386e-08,9.385323934006788e-09,0.0
153106076.4339139,1.7389579203379956e-08,9.380392229558746e-09,0.0
153149276.4339139,1.7377459698283015e-08,9.375463887150942e-09,0.0
153192476.4339139,1.7365351885397627e-08,9.370538904282918e-09,0.0
153235676.4339139,1.7353255750418975e-08,9.365617278455584e-09,0.0
153278876.4339139,1.7341171279063373e-08,9.360699007171224e-09,0.0
153322076.4339139,1.732909845706823e-08,9.355784087933523e-09,0.0
153365276.4339139,1.731703727019195e-08,9.350872518247506e-09,0.0
153408476.4339139,1.7304987704214005e-08,9.34596429561963e-09,0.0
153451676.4339139,1.72929497449348e-08,9.341059417557706e-09,0.0
153494876.4339139,1.7280923378175696e-08,9.33615788157094e-09,0.0
153538076.4339139,1.726890858977892e-08,9.331259685169908e-09,0.0
153581276.4339139,1.7256905365607607e-08,9.326364825866612e-09,0.0
153624476.4339139,1.724491369154568e-08,9.32147330117441e-09,0.0
153667676.4339139,1.723293355349787e-08,9.31658510860806e-09,0.0
153710876.4339139,1.7220964937389662e-08,9.31170024568372e-09,0.0
153754076.4339139,1.720900782916728e-08,9.306818709918946e-09,0.0
153797276.4339139,1.719706221479758e-08,9.301940498832672e-09,0.0
153840476.4339139,1.7185128080268114e-08,9.29706560994525e-09,0.0
153883676.4339139,1.7173205411587044e-08,9.29219404077842e-09,0.0
153926876.4339139,1.7161294194783076e-08,9.287325788855323e-09,0.0
153970076.4339139,1.7149394415905492e-08,9.282460851700504e-09,0.0
154013276.4339139,1.7137506061024058e-08,9.277599226839907e-09,0.0
154056476.4339139,1.7125629116229022e-08,9.272740911800884e-09,0.0
154099676.4339139,1.7113763567631077e-08,9.267885904112197e-09,0.0
154142876.4339139,1.7101909401361305e-08,9.263034201304018e-09,0.0
154186076.4339139,1.7090066603571155e-08,9.25818580090791e-09,0.0
154229276.4339139,1.7078235160432416e-08,9.253340700456866e-09,0.0
154272476.4339139,1.7066415058137154e-08,9.248498897485271e-09,0.0
154315676.4339139,1.705460628289773e-08,9.243660389528951e-09,0.0
154358876.4339139,1.7042808820946692e-08,9.238825174125115e-09,0.0
154402076.4339139,1.7031022658536805e-08,9.233993248812404e-09,0.0
154445276.4339139,1.7019247781941014e-08,9.229164611130885e-09,0.0
154488476.4339139,1.7007484177452324e-08,9.224339258622016e-09,0.0
154531676.4339139,1.6995731831383884e-08,9.2195171888287e-09,0.0
154574876.4339139,1.6983990730068873e-08,9.214698399295245e-09,0.0
154618076.4339139,1.6972260859860505e-08,9.209882887567391e-09,0.0
154661276.4339139,1.696054220713196e-08,9.205070651192292e-09,0.0
154704476.4339139,1.694883475827638e-08,9.200261687718532e-09,0.0
154747676.4339139,1.693713849970683e-08,9.195455994696122e-09,0.0
154790876.4339139,1.6925453417856255e-08,9.190653569676498e-09,0.0
154834076.4339139,1.6913779499177434e-08,9.185854410212521e-09,0.0
154877276.4339139,1.6902116730142995e-08,9.181058513858486e-09,0.0
154920476.4339139,1.689046509724531e-08,9.176265878170114e-09,0.0
154963676.4339139,1.6878824586996528e-08,9.171476500704564e-09,0.0
155006876.4339139,1.6867195185928494e-08,9.166690379020426e-09,0.0
155050076.4339139,1.6855576880592743e-08,9.161907510677715e-09,0.0
155093276.4339139,1.6843969657560447e-08,9.157127893237894e-09,0.0
155136476.4339139,1.68323735034224e-08,9.152351524263852e-09,0.0
155179676.4339139,1.6820788404788976e-08,9.147578401319924e-09,0.0
155222876.4339139,1.6809214348290095e-08,9.14280852197188e-09,0.0
155266076.4339139,1.6797651320575177e-08,9.138041883786925e-09,0.0
155309276.4339139,1.6786099308313154e-08,9.13327848433372e-09,0.0
155352476.4339139,1.6774558298192362e-08,9.128518321182346e-09,0.0
155395676.4339139,1.6763028276920576e-08,9.123761391904343e-09,0.0
155438876.4339139,1.675150923122496e-08,9.119007694072691e-09,0.0
155482076.4339139,1.6740001147851983e-08,9.114257225261809e-09,0.0
155525276.4339139,1.6728504013567497e-08,9.109509983047585e-09,0.0
155568476.4339139,1.671701781515657e-08,9.104765965007318e-09,0.0
155611676.4339139,1.670554253942354e-08,9.100025168719783e-09,0.0
155654876.4339139,1.6694078173191985e-08,9.095287591765202e-09,0.0
155698076.4339139,1.668262470330465e-08,9.090553231725242e-09,0.0
155741276.4339139,1.6671182116623396e-08,9.085822086183009e-09,0.0
155784476.4339139,1.6659750400029267e-08,9.081094152723087e-09,0.0
155827676.4339139,1.6648329540422337e-08,9.07636942893149e-09,0.0
155870876.4339139,1.6636919524721773e-08,9.071647912395715e-09,0.0
155914076.4339139,1.6625520339865732e-08,9.06692960070468e-09,0.0
155957276.4339139,1.661413197281138e-08,9.06221449144878e-09,0.0
156000476.4339139,1.660275441053483e-08,9.057502582219873e-09,0.0
156043676.4339139,1.6591387640031112e-08,9.052793870611256e-09,0.0
156086876.4339139,1.6580031648314158e-08,9.048088354217693e-09,0.0
156130076.4339139,1.6568686422416767e-08,9.04338603063542e-09,0.0
156173276.4339139,1.6557351949390556e-08,9.03868689746213e-09,0.0
156216476.4339139,1.6546028216305927e-08,9.033990952296961e-09,0.0
156259676.4339139,1.653471521025207e-08,9.029298192740534e-09,0.0
156302876.4339139,1.6523412918336886e-08,9.024608616394924e-09,0.0
156346076.4339139,1.6512121327686982e-08,9.019922220863671e-09,0.0
156389276.4339139,1.6500840425447658e-08,9.015239003751799e-09,0.0
156432476.4339139,1.6489570198782793e-08,9.010558962665758e-09,0.0
156475676.4339139,1.647831063487493e-08,9.005882095213506e-09,0.0
156518876.4339139,1.646706172092517e-08,9.00120839900446e-09,0.0
156562076.4339139,1.645582344415314e-08,8.996537871649492e-09,0.0
156605276.4339139,1.644459579179699e-08,8.991870510760957e-09,0.0
156648476.4339139,1.6433378751113345e-08,8.987206313952675e-09,0.0
156691676.4339139,1.6422172309377277e-08,8.982545278839938e-09,0.0
156734876.4339139,1.6410976453882293e-08,8.977887403039521e-09,0.0
156778076.4339139,1.6399791171940268e-08,8.973232684169657e-09,0.0
156821276.4339139,1.638861645088143e-08,8.968581119850063e-09,0.0
156864476.4339139,1.6377452278054354e-08,8.963932707701932e-09,0.0
156907676.4339139,1.636629864082588e-08,8.959287445347929e-09,0.0
156950876.4339139,1.6355155526581116e-08,8.954645330412191e-09,0.0
156994076.4339139,1.6344022922723412e-08,8.950006360520341e-09,0.0
157037276.4339139,1.633290081667433e-08,8.945370533299486e-09,0.0
157080476.4339139,1.632178919587356e-08,8.94073784637819e-09,0.0
157123676.4339139,1.6310688047778977e-08,8.936108297386522e-09,0.0
157166876.4339139,1.6299597359866534e-08,8.931481883956014e-09,0.0
157210076.4339139,1.628851711963028e-08,8.926858603719688e-09,0.0
157253276.4339139,1.6277447314582297e-08,8.922238454312049e-09,0.0
157296476.4339139,1.6266387932252683e-08,8.917621433369069e-09,0.0
157339676.4339139,1.625533896018955e-08,8.91300753852823e-09,0.0
157382876.4339139,1.6244300385958933e-08,8.908396767428476e-09,0.0
157426076.4339139,1.6233272197144805e-08,8.903789117710248e-09,0.0
157469276.4339139,1.622225438134905e-08,8.899184587015466e-09,0.0
157512476.4339139,1.621124692619139e-08,8.894583172987543e-09,0.0
157555676.4339139,1.6200249819309406e-08,8.889984873271371e-09,0.0
157598876.4339139,1.6189263048358466e-08,8.885389685513336e-09,0.0
157642076.4339139,1.6178286601011734e-08,8.880797607361309e-09,0.0
157685276.4339139,1.61673204649601e-08,8.87620863646465e-09,0.0
157728476.4339139,1.6156364627912187e-08,8.871622770474215e-09,0.0
157771676.4339139,1.6145419077594297e-08,8.867040007042345e-09,0.0
157814876.4339139,1.6134483801750376e-08,8.862460343822867e-09,0.0
157858076.4339139,1.6123558788142013e-08,8.857883778471106e-09,0.0
157901276.4339139,1.611264402454838e-08,8.853310308643875e-09,0.0
157944476.4339139,1.6101739498766246e-08,8.848739931999494e-09,0.0
157987676.4339139,1.6090845198609882e-08,8.844172646197751e-09,0.0
158030876.4339139,1.6079961111911085e-08,8.839608448899953e-09,0.0
158074076.4339139,1.6069087226519134e-08,8.835047337768888e-09,0.0
158117276.4339139,1.605822353030075e-08,8.830489310468843e-09,0.0
158160476.4339139,1.604737001114007e-08,8.825934364665595e-09,0.0
158203676.4339139,1.6036526656938645e-08,8.82138249802643e-09,0.0
158246876.4339139,1.6025693455615355e-08,8.816833708220116e-09,0.0
158290076.4339139,1.601487039510644e-08,8.812287992916927e-09,0.0
158333276.4339139,1.6004057463365434e-08,8.80774534978864e-09,0.0
158376476.4339139,1.599325464836314e-08,8.80320577650852e-09,0.0
158419676.4339139,1.598246193808762e-08,8.798669270751332e-09,0.0
158462876.4339139,1.597167932054414e-08,8.794135830193347e-09,0.0
158506076.4339139,1.5960906783755172e-08,8.789605452512343e-09,0.0
158549276.4339139,1.5950144315760324e-08,8.785078135387575e-09,0.0
158592476.4339139,1.5939391904616338e-08,8.780553876499815e-09,0.0
158635676.4339139,1.5928649538397088e-08,8.776032673531343e-09,0.0
158678876.4339139,1.5917917205193484e-08,8.771514524165926e-09,0.0
158722076.4339139,1.590719489311351e-08,8.766999426088851e-09,0.0
158765276.4339139,1.5896482590282134e-08,8.762487376986885e-09,0.0
158808476.4339139,1.5885780284841348e-08,8.757978374548322e-09,0.0
158851676.4339139,1.587508796495008e-08,8.75347241646295e-09,0.0
158894876.4339139,1.5864405618784196e-08,8.748969500422052e-09,0.0
158938076.4339139,1.5853733234536453e-08,8.744469624118432e-09,0.0
158981276.4339139,1.5843070800416516e-08,8.739972785246399e-09,0.0
159024476.4339139,1.5832418304650848e-08,8.735478981501747e-09,0.0
159067676.4339139,1.582177573548278e-08,8.730988210581812e-09,0.0
159110876.4339139,1.5811143081172396e-08,8.7265004701854e-09,0.0
159154076.4339139,1.5800520329996565e-08,8.72201575801285e-09,0.0
159197276.4339139,1.5789907470248867e-08,8.717534071765994e-09,0.0
159240476.4339139,1.5779304490239614e-08,8.713055409148179e-09,0.0
159283676.4339139,1.5768711378295778e-08,8.708579767864262e-09,0.0
159326876.4339139,1.575812812276099e-08,8.7041071456206e-09,0.0
159370076.4339139,1.5747554711995497e-08,8.699637540125068e-09,0.0
159413276.4339139,1.573699113437616e-08,8.695170949087051e-09,0.0
159456476.4339139,1.5726437378296377e-08,8.690707370217437e-09,0.0
159499676.4339139,1.5715893432166115e-08,8.686246801228631e-09,0.0
159542876.4339139,1.5705359284411835e-08,8.681789239834545e-09,0.0
159586076.4339139,1.5694834923476486e-08,8.677334683750602e-09,0.0
159629276.4339139,1.568432033781948e-08,8.672883130693741e-09,0.0
159672476.4339139,1.5673815515916657e-08,8.668434578382405e-09,0.0
159715676.4339139,1.5663320446260257e-08,8.66398902453656e-09,0.0
159758876.4339139,1.565283511735889e-08,8.659546466877672e-09,0.0
159802076.4339139,1.5642359517737537e-08,8.655106903128734e-09,0.0
159845276.4339139,1.563189363593747e-08,8.650670331014237e-09,0.0
159888476.4339139,1.5621437460516277e-08,8.646236748260195e-09,0.0
159931676.4339139,1.5610990980047802e-08,8.64180615259414e-09,0.0
159974876.4339139,1.5600554183122123e-08,8.6373785417451e-09,0.0
160018076.4339139,1.5590127058345555e-08,8.632953913443644e-09,0.0
160061276.4339139,1.557970959434057e-08,8.628532265421831e-09,0.0
160104476.4339139,1.5569301779745813e-08,8.624113595413242e-09,0.0
160147676.4339139,1.5558903603216065e-08,8.619697901152989e-09,0.0
160190876.4339139,1.5548515053422206e-08,8.61528518037768e-09,0.0
160234076.4339139,1.553813611905119e-08,8.610875430825445e-09,0.0
160277276.4339139,1.5527766788806033e-08,8.606468650235931e-09,0.0
160320476.4339139,1.5517407051405774e-08,8.602064836350307e-09,0.0
160363676.4339139,1.5507056895585447e-08,8.597663986911247e-09,0.0
160406876.4339139,1.5496716310096064e-08,8.593266099662952e-09,0.0
160450076.4339139,1.5486385283704568e-08,8.58887117235113e-09,0.0
160493276.4339139,1.547606380519384e-08,8.584479202723019e-09,0.0
160536476.4339139,1.5465751863362648e-08,8.580090188527368e-09,0.0
160579676.4339139,1.5455449447025614e-08,8.575704127514438e-09,0.0
160622876.4339139,1.5445156545013216e-08,8.571321017436015e-09,0.0
160666076.4339139,1.5434873146171756e-08,8.566940856045412e-09,0.0
160709276.4339139,1.542459923936329e-08,8.562563641097443e-09,0.0
160752476.4339139,1.541433481346566e-08,8.558189370348446e-09,0.0
160795676.4339139,1.540407985737244e-08,8.553818041556282e-09,0.0
160838876.4339139,1.5393834359992912e-08,8.549449652480334e-09,0.0
160882076.4339139,1.5383598310252043e-08,8.54508420088149e-09,0.0
160925276.4339139,1.5373371697090464e-08,8.540721684522178e-09,0.0
160968476.4339139,1.536315450946443e-08,8.536362101166334e-09,0.0
161011676.4339139,1.535294673634579e-08,8.532005448579402e-09,0.0
161054876.4339139,1.5342748366722004e-08,8.527651724528372e-09,0.0
161098076.4339139,1.5332559389596054e-08,8.523300926781729e-09,0.0
161141276.4339139,1.5322379793986468e-08,8.518953053109493e-09,0.0
161184476.4339139,1.5312209568927287e-08,8.514608101283207e-09,0.0
161227676.4339139,1.5302048703468015e-08,8.510266069075924e-09,0.0
161270876.4339139,1.529189718667361e-08,8.505926954262223e-09,0.0
161314076.4339139,1.528175500762446e-08,8.5015907546182e-09,0.0
161357276.4339139,1.5271622155416343e-08,8.497257467921479e-09,0.0
161400476.4339139,1.5261498619160435e-08,8.492927091951199e-09,0.0
161443676.4339139,1.5251384387983255e-08,8.488599624488026e-09,0.0
161486876.4339139,1.5241279451026622e-08,8.484275063314135e-09,0.0
161530076.4339139,1.523118379744769e-08,8.479953406213237e-09,0.0
161573276.4339139,1.5221097416418876e-08,8.47563465097056e-09,0.0
161616476.4339139,1.5211020297127828e-08,8.471318795372847e-09,0.0
161659676.4339139,1.5200952428777454e-08,8.46700583720837e-09,0.0
161702876.4339139,1.5190893800585835e-08,8.462695774266922e-09,0.0
161746076.4339139,1.5180844401786236e-08,8.458388604339816e-09,0.0
161789276.4339139,1.5170804221627062e-08,8.454084325219886e-09,0.0
161832476.4339139,1.5160773249371846e-08,8.449782934701484e-09,0.0
161875676.4339139,1.5150751474299243e-08,8.445484430580503e-09,0.0
161918876.4339139,1.5140738885702948e-08,8.441188810654331e-09,0.0
161962076.4339139,1.5130735472891725e-08,8.436896072721894e-09,0.0
162005276.4339139,1.512074122518936e-08,8.432606214583643e-09,0.0
162048476.4339139,1.511075613193465e-08,8.428319234041541e-09,0.0
162091676.4339139,1.5100780182481354e-08,8.424035128899088e-09,0.0
162134876.4339139,1.5090813366198183e-08,8.419753896961287e-09,0.0
162178076.4339139,1.5080855672468782e-08,8.415475536034673e-09,0.0
162221276.4339139,1.50709070906917e-08,8.411200043927312e-09,0.0
162264476.4339139,1.5060967610280344e-08,8.406927418448773e-09,0.0
162307676.4339139,1.505103722066301e-08,8.40265765741017e-09,0.0
162350876.4339139,1.50411159112828e-08,8.398390758624125e-09,0.0
162394076.4339139,1.5031203671597607e-08,8.394126719904778e-09,0.0
162437276.4339139,1.502130049108014e-08,8.389865539067806e-09,0.0
162480476.4339139,1.5011406359217834e-08,8.385607213930398e-09,0.0
162523676.4339139,1.5001521265512884e-08,8.381351742311276e-09,0.0
162566876.4339139,1.499164519948216e-08,8.37709912203067e-09,0.0
162610076.4339139,1.4981778150657247e-08,8.372849350910348e-09,0.0
162653276.4339139,1.4971920108584364e-08,8.36860242677358e-09,0.0
162696476.4339139,1.4962071062824395e-08,8.364358347445184e-09,0.0
162739676.4339139,1.49522310029528e-08,8.360117110751478e-09,0.0
162782876.4339139,1.4942399918559662e-08,8.355878714520318e-09,0.0
162826076.4339139,1.4932577799249608e-08,8.351643156581074e-09,0.0
162869276.4339139,1.4922764634641806e-08,8.347410434764638e-09,0.0
162912476.4339139,1.4912960414369944e-08,8.343180546903424e-09,0.0
162955676.4339139,1.4903165128082212e-08,8.338953490831376e-09,0.0
162998876.4339139,1.4893378765441254e-08,8.334729264383952e-09,0.0
163042076.4339139,1.4883601316124162e-08,8.330507865398132e-09,0.0
163085276.4339139,1.4873832769822465e-08,8.32628929171243e-09,0.0
163128476.4339139,1.486407311624208e-08,8.32207354116687e-09,0.0
163171676.4339139,1.4854322345103292e-08,8.317860611602994e-09,0.0
163214876.4339139,1.4844580446140742e-08,8.313650500863876e-09,0.0
163258076.4339139,1.4834847409103402e-08,8.309443206794102e-09,0.0
163301276.4339139,1.4825123223754551e-08,8.305238727239798e-09,0.0
163344476.4339139,1.4815407879871748e-08,8.301037060048592e-09,0.0
163387676.4339139,1.4805701367246797e-08,8.296838203069637e-09,0.0
163430876.4339139,1.479600367568576e-08,8.292642154153617e-09,0.0
163474076.4339139,1.4786314795008905e-08,8.288448911152734e-09,0.0
163517276.4339139,1.4776634715050654e-08,8.284258471920697e-09,0.0
163560476.4339139,1.4766963425659645e-08,8.280070834312755e-09,0.0
163603676.4339139,1.4757300916698619e-08,8.275885996185664e-09,0.0
163646876.4339139,1.474764717804447e-08,8.271703955397718e-09,0.0
163690076.4339139,1.4738002199588152e-08,8.267524709808707e-09,0.0
163733276.4339139,1.472836597123472e-08,8.263348257279966e-09,0.0
163776476.4339139,1.4718738482903272e-08,8.259174595674331e-09,0.0
163819676.4339139,1.4709119724526917e-08,8.255003722856166e-09,0.0
163862876.4339139,1.4699509686052797e-08,8.250835636691362e-09,0.0
163906076.4339139,1.4689908357442032e-08,8.246670335047327e-09,0.0
163949276.4339139,1.468031572866966e-08,8.242507815792972e-09,0.0
163992476.4339139,1.4670731789724706e-08,8.23834807679875e-09,0.0
164035676.4339139,1.4661156530610088e-08,8.234191115936625e-09,0.0
164078876.4339139,1.465158994134261e-08,8.230036931080076e-09,0.0
164122076.4339139,1.4642032011952953e-08,8.225885520104104e-09,0.0
164165276.4339139,1.4632482732485642e-08,8.221736880885235e-09,0.0
164208476.4339139,1.4622942092999024e-08,8.217591011301504e-09,0.0
164251676.4339139,1.4613410083565248e-08,8.213447909232472e-09,0.0
164294876.4339139,1.4603886694270244e-08,8.209307572559214e-09,0.0
164338076.4339139,1.45943719152137e-08,8.205169999164327e-09,0.0
164381276.4339139,1.4584865736509024e-08,8.201035186931924e-09,0.0
164424476.4339139,1.4575368148283351e-08,8.196903133747632e-09,0.0
164467676.4339139,1.4565879140677499e-08,8.192773837498605e-09,0.0
164510876.4339139,1.4556398703845956e-08,8.188647296073502e-09,0.0
164554076.4339139,1.454692682795686e-08,8.184523507362517e-09,0.0
