time,a_x,a_y,a_z
205162076.4339139,3.109728025072533e-08,-1.4401383411514774e-07,-2.423395198477398e-08
205205276.4339139,3.113888459129671e-08,-1.4391042987631447e-07,-2.422207514287441e-08
205248476.4339139,3.118038815008592e-08,-1.4380708718840253e-07,-2.421020691356049e-08
205291676.4339139,3.122179108834041e-08,-1.437038060660785e-07,-2.419834728802424e-08
205334876.4339139,3.126309356710621e-08,-1.43600586523832e-07,-2.4186496257468146e-08
205378076.4339139,3.1304295747227795e-08,-1.4349742857597546e-07,-2.4174653813105024e-08
205421276.4339139,3.134539778934841e-08,-1.433943322366451e-07,-2.4162819946158088e-08
205464476.4339139,3.138639985391008e-08,-1.432912975198013e-07,-2.4150994647860906e-08
205507676.4339139,3.1427302101153705e-08,-1.43188324439229e-07,-2.41391779094574e-08
205550876.4339139,3.1468104691119236e-08,-1.4308541300853839e-07,-2.412736972220184e-08
205594076.4339139,3.1508807783645775e-08,-1.4298256324116527e-07,-2.411557007735884e-08
205637276.4339139,3.154941153837166e-08,-1.428797751503717e-07,-2.4103778966203337e-08
205680476.4339139,3.158991611473459e-08,-1.4277704874924625e-07,-2.409199638002058e-08
205723676.4339139,3.163032167197175e-08,-1.4267438405070476e-07,-2.4080222310106136e-08
205766876.4339139,3.1670628369119945e-08,-1.4257178106749073e-07,-2.4068456747765878e-08
205810076.4339139,3.171083636501565e-08,-1.424692398121758e-07,-2.4056699684315938e-08
205853276.4339139,3.175094581829521e-08,-1.4236676029716017e-07,-2.4044951111082758e-08
205896476.4339139,3.179095688739486e-08,-1.4226434253467327e-07,-2.403321101940303e-08
205939676.4339139,3.183086973055096e-08,-1.4216198653677423e-07,-2.402147940062373e-08
205982876.4339139,3.1870684505799994e-08,-1.4205969231535215e-07,-2.400975624610205e-08
206026076.4339139,3.191040137097878e-08,-1.4195745988212685e-07,-2.399804154720546e-08
206069276.4339139,3.195002048372457e-08,-1.4185528924864929e-07,-2.3986335295311653e-08
206112476.4339139,3.1989542001475105e-08,-1.41753180426302e-07,-2.3974637481808535e-08
206155676.4339139,3.20289660814688e-08,-1.4165113342629957e-07,-2.3962948098094238e-08
206198876.4339139,3.206829288074486e-08,-1.4154914825968916e-07,-2.395126713557709e-08
206242076.4339139,3.2107522556143356e-08,-1.414472249373511e-07,-2.3939594585675615e-08
206285276.4339139,3.2146655264305404e-08,-1.413453634699992e-07,-2.3927930439818524e-08
206328476.4339139,3.2185691161673224e-08,-1.412435638681812e-07,-2.3916274689444693e-08
206371676.4339139,3.222463040449031e-08,-1.4114182614227955e-07,-2.390462732600318e-08
206414876.4339139,3.226347314880156e-08,-1.4104015030251153e-07,-2.3892988340953198e-08
206458076.4339139,3.2302219550453355e-08,-1.4093853635893013e-07,-2.3881357725764116e-08
206501276.4339139,3.234086976509366e-08,-1.4083698432142388e-07,-2.3869735471915393e-08
206544476.4339139,3.237942394817227e-08,-1.4073549419971829e-07,-2.3858121570896682e-08
206587676.4339139,3.2417882254940766e-08,-1.4063406600337528e-07,-2.3846516014207694e-08
206630876.4339139,3.245624484045281e-08,-1.4053269974179463e-07,-2.3834918793358304e-08
206674076.4339139,3.249451185956412e-08,-1.404313954242136e-07,-2.3823329899868444e-08
206717276.4339139,3.253268346693267e-08,-1.4033015305970803e-07,-2.3811749325268157e-08
206760476.4339139,3.257075981701883e-08,-1.402289726571925e-07,-2.380017706109756e-08
206803676.4339139,3.260874106408542e-08,-1.4012785422542074e-07,-2.3788613098906824e-08
206846876.4339139,3.264662736219795e-08,-1.4002679777298667e-07,-2.377705743025624e-08
206890076.4339139,3.2684418865224605e-08,-1.3992580330832394e-07,-2.3765510046716066e-08
206933276.4339139,3.272211572683648e-08,-1.3982487083970728e-07,-2.3753970939866652e-08
206976476.4339139,3.275971810050769e-08,-1.3972400037525242e-07,-2.3742440101298387e-08
207019676.4339139,3.2797226139515444e-08,-1.3962319192291673e-07,-2.3730917522611655e-08
207062876.4339139,3.2834639996940206e-08,-1.3952244549049978e-07,-2.371940319541687e-08
207106076.4339139,3.287195982566587e-08,-1.3942176108564368e-07,-2.3707897111334434e-08
207149276.4339139,3.290918577837977e-08,-1.393211387158335e-07,-2.3696399261994762e-08
207192476.4339139,3.2946318007572976e-08,-1.3922057838839802e-07,-2.3684909639038254e-08
207235676.4339139,3.2983356665540256e-08,-1.3912008011050976e-07,-2.3673428234115258e-08
207278876.4339139,3.302030190438031e-08,-1.390196438891858e-07,-2.3661955038886104e-08
207322076.4339139,3.305715387599585e-08,-1.3891926973128806e-07,-2.3650490045021076e-08
207365276.4339139,3.309391273209378e-08,-1.388189576435239e-07,-2.363903324420041e-08
207408476.4339139,3.31305786241853e-08,-1.387187076324465e-07,-2.3627584628114276e-08
207451676.4339139,3.3167151703586005e-08,-1.3861851970445513e-07,-2.361614418846276e-08
207494876.4339139,3.320363212141606e-08,-1.3851839386579596e-07,-2.3604711916955867e-08
207538076.4339139,3.3240020028600304e-08,-1.384183301225623e-07,-2.3593287805313508e-08
207581276.4339139,3.327631557586842e-08,-1.383183284806951e-07,-2.3581871845265495e-08
207624476.4339139,3.3312518913755037e-08,-1.3821838894598331e-07,-2.3570464028551523e-08
207667676.4339139,3.3348630192599865e-08,-1.3811851152406465e-07,-2.3559064346921177e-08
207710876.4339139,3.3384649562547834e-08,-1.3801869622042563e-07,-2.3547672792133898e-08
207754076.4339139,3.342057717354925e-08,-1.3791894304040237e-07,-2.353628935595899e-08
207797276.4339139,3.3456413175359856e-08,-1.3781925198918073e-07,-2.3524914030175595e-08
207840476.4339139,3.349215771754106e-08,-1.3771962307179703e-07,-2.3513546806572703e-08
207883676.4339139,3.352781094946003e-08,-1.376200562931384e-07,-2.350218767694915e-08
207926876.4339139,3.356337302028979e-08,-1.375205516579432e-07,-2.3490836633113558e-08
207970076.4339139,3.359884407900943e-08,-1.3742110917080144e-07,-2.3479493666884385e-08
208013276.4339139,3.3634224274404165e-08,-1.3732172883615533e-07,-2.3468158770089867e-08
208056476.4339139,3.366951375506553e-08,-1.372224106582996e-07,-2.345683193456805e-08
208099676.4339139,3.3704712669391494e-08,-1.3712315464138206e-07,-2.344551315216675e-08
208142876.4339139,3.373982116558661e-08,-1.3702396078940407e-07,-2.3434202414743566e-08
208186076.4339139,3.3774839391662114e-08,-1.369248291062207e-07,-2.3422899714165832e-08
208229276.4339139,3.3809767495436074e-08,-1.3682575959554144e-07,-2.3411605042310637e-08
208272476.4339139,3.3844605624533644e-08,-1.3672675226093083e-07,-2.3400318391064868e-08
208315676.4339139,3.3879353926386956e-08,-1.3662780710580827e-07,-2.3389039752325066e-08
208358876.4339139,3.391401254823552e-08,-1.3652892413344912e-07,-2.337776911799755e-08
208402076.4339139,3.394858163712619e-08,-1.364301033469847e-07,-2.3366506479998326e-08
208445276.4339139,3.398306133991333e-08,-1.3633134474940277e-07,-2.335525183025308e-08
208488476.4339139,3.401745180325908e-08,-1.362326483435484e-07,-2.3344005160697253e-08
208531676.4339139,3.4051753173633294e-08,-1.3613401413212376e-07,-2.3332766463275912e-08
208574876.4339139,3.4085965597313834e-08,-1.3603544211768898e-07,-2.3321535729943827e-08
208618076.4339139,3.412008922038667e-08,-1.359369323026626e-07,-2.331031295266543e-08
208661276.4339139,3.415412418874598e-08,-1.3583848468932164e-07,-2.3299098123414782e-08
208704476.4339139,3.418807064809431e-08,-1.3574009927980234e-07,-2.3287891234175607e-08
208747676.4339139,3.4221928743942795e-08,-1.3564177607610062e-07,-2.3276692276941282e-08
208790876.4339139,3.425569862161115e-08,-1.355435150800723e-07,-2.3265501243714773e-08
208834076.4339139,3.4289380426227944e-08,-1.3544531629343361e-07,-2.325431812650868e-08
208877276.4339139,3.4322974302730675e-08,-1.3534717971776173e-07,-2.3243142917345206e-08
208920476.4339139,3.4356480395865944e-08,-1.3524910535449507e-07,-2.323197560825616e-08
208963676.4339139,3.4389898850189554e-08,-1.3515109320493368e-07,-2.322081619128291e-08
209006876.4339139,3.442322981006668e-08,-1.3505314327023975e-07,-2.32096646584764e-08
209050076.4339139,3.4456473419672065e-08,-1.3495525555143815e-07,-2.3198521001897186e-08
209093276.4339139,3.448962982299005e-08,-1.3485743004941662e-07,-2.318738521361532e-08
209136476.4339139,3.4522699163814826e-08,-1.3475966676492634e-07,-2.3176257285710448e-08
209179676.4339139,3.4555681585750517e-08,-1.3466196569858227e-07,-2.3165137210271734e-08
209222876.4339139,3.458857723221129e-08,-1.3456432685086353e-07,-2.3154024979397837e-08
209266076.4339139,3.462138624642165e-08,-1.3446675022211406e-07,-2.3142920585196996e-08
209309276.4339139,3.465410877141641e-08,-1.3436923581254283e-07,-2.313182401978692e-08
209352476.4339139,3.46867449500409e-08,-1.3427178362222408e-07,-2.3120735275294794e-08
209395676.4339139,3.471929492495117e-08,-1.3417439365109828e-07,-2.3109654343857335e-08
209438876.4339139,3.4751758838614076e-08,-1.3407706589897196e-07,-2.3098581217620713e-08
209482076.4339139,3.478413683330744e-08,-1.3397980036551862e-07,-2.3087515888740587e-08
209525276.4339139,3.481642905112013e-08,-1.3388259705027855e-07,-2.3076458349382024e-08
209568476.4339139,3.4848635633952376e-08,-1.3378545595265998e-07,-2.3065408591719607e-08
209611676.4339139,3.4880756723515765e-08,-1.3368837707193895e-07,-2.305436660793732e-08
209654876.4339139,3.491279246133338e-08,-1.335913604072597e-07,-2.304333239022856e-08
209698076.4339139,3.49447429887401e-08,-1.3349440595763555e-07,-2.303230593079618e-08
209741276.4339139,3.497660844688257e-08,-1.333975137219488e-07,-2.3021287221852408e-08
209784476.4339139,3.500838897671948e-08,-1.3330068369895152e-07,-2.3010276255618904e-08
209827676.4339139,3.504008471902163e-08,-1.3320391588726562e-07,-2.2999273024326688e-08
209870876.4339139,3.5071695814372115e-08,-1.3310721028538353e-07,-2.2988277520216183e-08
209914076.4339139,3.510322240316648e-08,-1.3301056689166842e-07,-2.2977289735537157e-08
209957276.4339139,3.513466462561284e-08,-1.329139857043548e-07,-2.2966309662548756e-08
210000476.4339139,3.516602262173209e-08,-1.328174667215487e-07,-2.2955337293519493e-08
210043676.4339139,3.519729653135794e-08,-1.327210099412283e-07,-2.294437262072718e-08
210086876.4339139,3.522848649413716e-08,-1.326246153612439e-07,-2.293341563645897e-08
210130076.4339139,3.525959264952976e-08,-1.3252828297931903e-07,-2.292246633301137e-08
210173276.4339139,3.5290615136809004e-08,-1.324320127930502e-07,-2.2911524702690153e-08
210216476.4339139,3.5321554095061694e-08,-1.3233580479990764e-07,-2.2900590737810427e-08
210259676.4339139,3.535240966318826e-08,-1.322396589972356e-07,-2.2889664430696587e-08
210302876.4339139,3.538318197990289e-08,-1.3214357538225264e-07,-2.2878745773682284e-08
210346076.4339139,3.541387118373373e-08,-1.320475539520522e-07,-2.2867834759110454e-08
210389276.4339139,3.544447741302304e-08,-1.319515947036031e-07,-2.285693137933332e-08
210432476.4339139,3.547500080592726e-08,-1.3185569763374947e-07,-2.2846035626712322e-08
210475676.4339139,3.5505441500417256e-08,-1.3175986273921162e-07,-2.2835147493618147e-08
210518876.4339139,3.553579963427845e-08,-1.3166409001658622e-07,-2.2824266972430734e-08
210562076.4339139,3.556607534511093e-08,-1.315683794623467e-07,-2.2813394055539226e-08
210605276.4339139,3.559626877032966e-08,-1.3147273107284365e-07,-2.280252873534199e-08
210648476.4339139,3.562638004716456e-08,-1.313771448443052e-07,-2.2791671004246567e-08
210691676.4339139,3.565640931266078e-08,-1.312816207728376e-07,-2.2780820854669753e-08
210734876.4339139,3.568635670367869e-08,-1.311861588544252e-07,-2.2769978279037463e-08
210778076.4339139,3.571622235689419e-08,-1.3109075908493122e-07,-2.2759143269784816e-08
210821276.4339139,3.574600640879873e-08,-1.3099542146009798e-07,-2.2748315819356097e-08
210864476.4339139,3.577570899569957e-08,-1.3090014597554718e-07,-2.2737495920204728e-08
210907676.4339139,3.58053302537199e-08,-1.3080493262678061e-07,-2.2726683564793295e-08
210950876.4339139,3.583487031879892e-08,-1.3070978140918013e-07,-2.271587874559349e-08
210994076.4339139,3.5864329326692136e-08,-1.3061469231800833e-07,-2.2705081455086166e-08
211037276.4339139,3.589370741297137e-08,-1.3051966534840875e-07,-2.269429168576124e-08
211080476.4339139,3.592300471302504e-08,-1.3042470049540657e-07,-2.2683509430117797e-08
211123676.4339139,3.5952221362058196e-08,-1.3032979775390838e-07,-2.2672734680663952e-08
211166876.4339139,3.5981357495092784e-08,-1.3023495711870328e-07,-2.266196742991696e-08
211210076.4339139,3.601041324696776e-08,-1.3014017858446283e-07,-2.2651207670403124e-08
211253276.4339139,3.603938875233919e-08,-1.300454621457414e-07,-2.2640455394657812e-08
211296476.4339139,3.606828414568049e-08,-1.2995080779697678e-07,-2.262971059522546e-08
211339676.4339139,3.6097099561282515e-08,-1.2985621553249031e-07,-2.2618973264659518e-08
211382876.4339139,3.612583513325379e-08,-1.2976168534648755e-07,-2.2608243395522512e-08
211426076.4339139,3.615449099552057e-08,-1.296672172330583e-07,-2.2597520980385967e-08
211469276.4339139,3.618306728182708e-08,-1.2957281118617725e-07,-2.258680601183044e-08
211512476.4339139,3.6211564125735655e-08,-1.2947846719970442e-07,-2.2576098482445483e-08
211555676.4339139,3.623998166062685e-08,-1.2938418526738506e-07,-2.256539838482965e-08
211598876.4339139,3.6268320019699644e-08,-1.2928996538285055e-07,-2.2554705711590487e-08
211642076.4339139,3.629657933597158e-08,-1.291958075396185e-07,-2.254402045534451e-08
211685276.4339139,3.632475974227891e-08,-1.291017117310931e-07,-2.2533342608717184e-08
211728476.4339139,3.635286137127681e-08,-1.2900767795056576e-07,-2.252267216434298e-08
211771676.4339139,3.638088435543941e-08,-1.2891370619121494e-07,-2.2512009114865254e-08
211814876.4339139,3.640882882706016e-08,-1.2881979644610728e-07,-2.2501353452936374e-08
211858076.4339139,3.643669491825173e-08,-1.2872594870819708e-07,-2.2490705171217544e-08
211901276.4339139,3.646448276094641e-08,-1.2863216297032758e-07,-2.2480064262378975e-08
211944476.4339139,3.64921924868961e-08,-1.2853843922523047e-07,-2.2469430719099727e-08
211987676.4339139,3.6519824227672565e-08,-1.2844477746552692e-07,-2.245880453406779e-08
212030876.4339139,3.654737811466752e-08,-1.2835117768372753e-07,-2.244818569998002e-08
212074076.4339139,3.657485427909288e-08,-1.2825763987223294e-07,-2.2437574209542182e-08
212117276.4339139,3.6602252851980804e-08,-1.2816416402333398e-07,-2.2426970055468872e-08
212160476.4339139,3.662957396418395e-08,-1.2807075012921218e-07,-2.241637323048356e-08
212203676.4339139,3.665681774637563e-08,-1.2797739818194016e-07,-2.2405783727318597e-08
212246876.4339139,3.668398432904988e-08,-1.2788410817348175e-07,-2.2395201538715126e-08
212290076.4339139,3.671107384252171e-08,-1.277908800956926e-07,-2.2384626657423135e-08
212333276.4339139,3.673808641692726e-08,-1.276977139403205e-07,-2.237405907620145e-08
212376476.4339139,3.6765022182223904e-08,-1.2760460969900565e-07,-2.2363498787817704e-08
212419676.4339139,3.679188126819043e-08,-1.2751156736328094e-07,-2.2352945785048298e-08
212462876.4339139,3.6818663804427245e-08,-1.2741858692457256e-07,-2.2342400060678463e-08
212506076.4339139,3.6845369920356465e-08,-1.273256683742001e-07,-2.2331861607502187e-08
212549276.4339139,3.687199974522212e-08,-1.2723281170337702e-07,-2.2321330418322237e-08
212592476.4339139,3.689855340809037e-08,-1.2714001690321113e-07,-2.231080648595016e-08
212635676.4339139,3.6925031037849497e-08,-1.2704728396470457e-07,-2.230028980320621e-08
212678876.4339139,3.695143276321025e-08,-1.269546128787545e-07,-2.2289780362919418e-08
212722076.4339139,3.6977758712705894e-08,-1.2686200363615343e-07,-2.2279278157927542e-08
212765276.4339139,3.7004009014692426e-08,-1.2676945622758928e-07,-2.2268783181077055e-08
212808476.4339139,3.703018379734869e-08,-1.2667697064364608e-07,-2.225829542522315e-08
212851676.4339139,3.7056283188676594e-08,-1.265845468748041e-07,-2.2247814883229718e-08
212894876.4339139,3.708230731650123e-08,-1.264921849114403e-07,-2.2237341547969346e-08
212938076.4339139,3.710825630847102e-08,-1.2639988474382852e-07,-2.222687541232328e-08
212981276.4339139,3.7134130292057955e-08,-1.2630764636214e-07,-2.2216416469181484e-08
213024476.4339139,3.715992939455771e-08,-1.2621546975644378e-07,-2.220596471144257e-08
213067676.4339139,3.718565374308975e-08,-1.2612335491670676e-07,-2.2195520132013776e-08
213110876.4339139,3.721130346459759e-08,-1.260313018327942e-07,-2.218508272381101e-08
213154076.4339139,3.723687868584891e-08,-1.2593931049447021e-07,-2.2174652479758823e-08
213197276.4339139,3.7262379533435726e-08,-1.2584738089139778e-07,-2.2164229392790366e-08
213240476.4339139,3.728780613377454e-08,-1.2575551301313942e-07,-2.2153813455847424e-08
213283676.4339139,3.731315861310651e-08,-1.2566370684915728e-07,-2.214340466188037e-08
213326876.4339139,3.733843709749764e-08,-1.2557196238881362e-07,-2.2133003003848188e-08
213370076.4339139,3.73636417128389e-08,-1.2548027962137105e-07,-2.212260847471845e-08
213413276.4339139,3.738877258484642e-08,-1.25388658535993e-07,-2.2112221067467297e-08
213456476.4339139,3.741382983906161e-08,-1.2529709912174384e-07,-2.210184077507942e-08
213499676.4339139,3.74388136008514e-08,-1.2520560136758945e-07,-2.209146759054809e-08
213542876.4339139,3.746372399540835e-08,-1.2511416526239742e-07,-2.2081101506875127e-08
213586076.4339139,3.748856114775082e-08,-1.2502279079493746e-07,-2.2070742517070872e-08
213629276.4339139,3.7513325182723106e-08,-1.2493147795388155e-07,-2.2060390614154198e-08
213672476.4339139,3.7538016224995694e-08,-1.2484022672780456e-07,-2.20500457911525e-08
213715676.4339139,3.756263439906533e-08,-1.2474903710518437e-07,-2.2039708041101675e-08
213758876.4339139,3.758717982925521e-08,-1.2465790907440217e-07,-2.202937735704612e-08
213802076.4339139,3.7611652639715196e-08,-1.2456684262374303e-07,-2.2019053732038742e-08
213845276.4339139,3.763605295442192e-08,-1.2447583774139608e-07,-2.20087371591409e-08
213888476.4339139,3.7660380897178955e-08,-1.2438489441545468e-07,-2.199842763142243e-08
